loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
41,401,5327.3965,161.49583457648686,-0.027149497,0.011762434364805775,61.059998,1.8136204672429561
42,411,5374.709,158.11408038969097,-0.022930186,0.014396494430909915,61.5,1.781196063773733
43,421,5426.0337,155.30191841292103,-0.022930186,0.014396494430909915,61.989998,1.7445984606208527
44,431,5467.626,151.49877513426438,-0.022930186,0.014396494430909915,62.369995,1.7084846033851175
45,441,5512.8096,147.4857247626304,-0.022930186,0.014396494430909915,62.799995,1.667412389304457
46,451,5553.448,142.17626117719368,-0.022930186,0.013704695740076883,63.17,1.6081119364024354
47,461,5606.338,137.94439613934298,-0.022930186,0.013704695740076883,63.699997,1.5664563738588575
48,471,5645.1514,138.38680881543007,-0.01374893,0.013325048468559529,64.05,1.5651131601266426
49,481,5696.544,136.1230903157051,-0.01374893,0.013325048468559529,64.54,1.5370435174087185
50,491,5741.9116,134.495764976157,-0.01374893,0.013325048468559529,64.97,1.5260600884681308
51,501,5785.0024,136.6570873228842,-0.01374893,0.013325048468559529,65.36,1.540217013282216
52,511,5820.9805,133.24519795925104,-0.01374893,0.013325048468559529,65.68,1.4957992993767593
53,521,5859.0913,131.42175652546118,-0.01374893,0.013325048468559529,66.03,1.4742238635973814
54,531,5888.3223,131.87167838899452,-0.01374893,0.013325048468559529,66.28,1.4781920697954485
55,541,5920.2583,123.28112171179156,-0.01374893,0.010916344694117147,66.56,1.3755074060200467
56,551,5948.576,121.40714715467118,-0.01374893,0.010916344694117147,66.799995,1.3533721986260823
57,561,5976.1016,121.75592662722599,-0.01374893,0.010916344694117147,67.03,1.3536046746459471
58,571,6004.4565,114.67971270941688,-0.01374893,0.010916344694117147,67.28,1.2713363048383366
59,581,6035.8228,113.95960395988376,-0.01374893,0.010916344694117147,67.549995,1.2640025636104388
60,591,6068.317,111.67222521199425,-0.01374893,0.010169733004017243,67.829994,1.2469576095482966
61,601,6097.8076,108.79819179670221,-0.01374893,0.010169733004017243,68.09,1.2177914435567363
62,611,6125.717,107.11605619591488,-0.01374893,0.010169733004017243,68.329994,1.1952665001610974
63,621,6146.37,106.37604869931207,-0.012537991,0.009579016629288657,68.49,1.1933572112333184
64,631,6172.673,104.61013611105945,-0.012537991,0.009579016629288657,68.72,1.1715486161555566
65,641,6204.292,102.60387856679512,-0.012537991,0.009579016629288657,69.0,1.143286490779977
66,651,6221.639,100.22529241991575,-0.012537991,0.009579016629288657,69.13,1.1086577199496697
67,661,6246.918,98.30418650667127,-0.012537991,0.009579016629288657,69.35,1.0913038073790426
68,671,6273.7627,97.49004331874296,-0.012537991,0.009579016629288657,69.58,1.0843518266706633
69,681,6296.4365,93.29454794501994,-0.004905085,0.00971570784690984,69.77,1.0279571975525053
70,691,6317.2236,92.70730189566287,-0.004905085,0.00971570784690984,69.94,1.0310189135025594
71,701,6339.393,88.83209134715675,-0.004905085,0.00971570784690984,70.13,0.9816842669616351
72,711,6355.63,86.0411478490753,-0.004905085,0.00971570784690984,70.25,0.952920682534782
73,721,6387.3086,82.32807577883969,-0.004905085,0.00971570784690984,70.54,0.9108589352912989
74,731,6414.442,81.39092399008646,-0.004905085,0.008605627893302442,70.79,0.9047088172467421
75,741,6432.287,78.27091102259143,-0.004905085,0.008605627893302442,70.93,0.867350964721892
76,751,6446.302,77.41212816383755,-0.004905085,0.008605627893302442,71.03,0.8572667426209886
77,761,6461.2256,79.0834812892401,-0.004905085,0.008605627893302442,71.15,0.8753733649149708
78,771,6482.381,76.83580863822813,-0.004905085,0.008605627893302442,71.33,0.8503740353515054
79,781,6496.5615,76.83096950226776,-0.004905085,0.008605627893302442,71.43,0.8507032385032968
80,791,6515.6426,75.73859625861554,-0.004905085,0.008605627893302442,71.590004,0.8404904149379424
81,801,6532.9097,74.76820187701715,-0.004905085,0.008605627893302442,71.74,0.8316468000335215
82,811,6551.141,74.00082290748927,-0.004905085,0.008605627893302442,71.89,0.8211783358112652
83,821,6566.326,72.10018190534606,-0.004905085,0.008605627893302442,72.01,0.8014070466397459
84,831,6577.989,70.99282994683333,-0.004905085,0.008605627893302442,72.09,0.7861632197044046
85,841,6593.4277,71.36718011166197,-0.004905085,0.008605627893302442,72.21,0.7910053699080412
86,851,6612.198,70.3313517155924,-0.004905085,0.008605627893302442,72.369995,0.7833738826473614
87,861,6626.2344,68.14404088662782,-0.004905085,0.008605627893302442,72.479996,0.7571399685727862
88,871,6643.007,68.12600018012493,-0.004905085,0.008605627893302442,72.61,0.7536195246966465
89,881,6656.7065,67.1273103694765,-0.004905085,0.008605627893302442,72.71999,0.7405292053768027
90,891,6671.8687,66.24819310578674,-0.004905085,0.008605627893302442,72.84,0.7274757618065345
91,901,6686.2646,64.95229611263937,-0.004905085,0.008605627893302442,72.95,0.710086282084085
92,911,6695.9473,62.74855733286602,-0.004905085,0.008605627893302442,73.009995,0.6864399463929796
93,921,6709.4434,60.5235304348449,-0.004905085,0.008605627893302442,73.10999,0.6576418052587572
94,931,6721.174,59.88354472455356,-0.004905085,0.008605627893302442,73.2,0.653279921629313
95,941,6730.867,58.478659733150764,-0.004905085,0.008587424527907827,73.27,0.6432105409692838
96,951,6740.604,55.31204343776865,-0.004905085,0.008587424527907827,73.34,0.6063208048633684
97,961,6754.376,54.90385436329222,-0.004905085,0.008587424527907827,73.46,0.6037003919330876
98,971,6765.178,55.16225961817022,-0.004905085,0.008587424527907827,73.53999,0.6106556568313738
99,981,6780.221,55.071422992488515,-0.004905085,0.008587424527907827,73.659996,0.6109323399566919
100,991,6793.1597,54.62911041760074,-0.004905085,0.008587424527907827,73.759995,0.605079541890617
101,1001,6801.468,53.841139916966824,-0.004905085,0.008587424527907827,73.82,0.59667721928225
102,1011,2731.7588,159.76503247135147,-0.014549725,0.004139425956094898,29.63,1.6994760922124204
103,1021,2769.1814,156.3607215121318,-0.014549725,0.004139425956094898,30.06,1.6608869914599722
104,1031,2797.1558,149.72713910385923,-0.014549725,0.003634502331844711,30.39,1.5894689075293054
105,1041,2817.8188,147.01987414228873,-0.01737802,0.0027451177926911922,30.679998,1.558211066319656
106,1051,2836.3298,146.0160211071019,-0.01737802,0.0027451177926911922,30.899998,1.5457376538083556
107,1061,2873.5073,150.32126364007993,-0.01737802,0.0027451177926911922,31.32,1.596341472743524
108,1071,2914.2488,141.2104019826302,-0.01737802,0.0072484179283298245,31.79,1.4956015185874094
109,1081,2946.685,138.7654108370296,-0.01737802,0.0072484179283298245,32.170002,1.4751211909545616
110,1091,2970.4453,140.41421500229376,-0.01737802,0.0072484179283298245,32.47,1.4934740458408249
111,1101,3011.575,132.4933071307166,-0.01737802,0.0072484179283298245,32.92,1.4138098152161196
112,1111,3038.2725,129.35618400480755,-0.01647263,0.006691838687161066,33.199997,1.3818450790162553
113,1121,3054.921,125.43125980091875,-0.01647263,0.006691838687161066,33.449997,1.335311146662621
114,1131,3075.236,127.83452172163187,-0.01647263,0.006691838687161066,33.66,1.3625945424818935
115,1141,3084.5781,124.0699923330859,-0.01647263,0.006691838687161066,33.82,1.3216107196916351
116,1151,3107.7344,120.31464091446895,-0.01647263,0.006691838687161066,34.039997,1.278177133265025
117,1161,3107.6426,122.59509405387149,-0.01647263,0.006691838687161066,34.1,1.2997630553297006
118,1171,3127.3152,116.8007323369267,-0.01647263,0.006691838687161066,34.329998,1.2308620572597064
119,1181,3140.0244,119.76105238900668,-0.01647263,0.006691838687161066,34.48,1.261698344297305
120,1191,3151.3374,116.54314052637156,-0.01647263,0.006691838687161066,34.62,1.2260119888489838
121,1201,3163.3762,113.61174079182838,-0.01647263,0.006691838687161066,34.77,1.1937392800785938
122,1211,3176.0786,111.3566784083469,-0.01647263,0.006691838687161066,34.93,1.1692222577425733
123,1221,3193.6453,112.07306386179333,-0.01647263,0.006691838687161066,35.14,1.1743934604722572
124,1231,3208.3086,107.6595859633577,-0.01737802,0.007378631257941763,35.31,1.123921705458171
125,1241,3211.4133,109.77438029928474,-0.01737802,0.007378631257941763,35.36,1.1492710733330047
126,1251,3221.291,109.52972338470315,-0.01737802,0.007378631257941763,35.48,1.1455128388636424
127,1261,3245.152,111.27313535012122,-0.01737802,0.007378631257941763,35.760002,1.1641406890928612
128,1271,3250.6812,108.45879761893724,-0.01737802,0.007378631257941763,35.83,1.1328296818152312
129,1281,3249.5535,108.61397731263867,-0.01737802,0.007378631257941763,35.82,1.1360100738997005
130,1291,3261.617,109.579585684225,-0.01737802,0.007378631257941763,35.97,1.141969858796912
131,1301,3273.862,108.36249046245473,-0.01737802,0.007378631257941763,36.12,1.1259305822302903
132,1311,3291.5242,106.35423759215988,-0.01737802,0.007435458738231599,36.329998,1.1019438061907865
133,1321,3299.668,109.22763902334606,-0.01737802,0.007435458738231599,36.429996,1.1337480594923028
134,1331,3309.2483,102.68813530540707,-0.018217547,0.007780819557367685,36.55,1.057631315723962
135,1341,3322.217,98.01544878809662,-0.018217547,0.007780819557367685,36.659996,1.0023461206604427
136,1351,3338.6897,98.84210645669175,-0.018217547,0.007780819557367685,36.809998,1.0121582390131711
137,1361,3354.6133,97.52982507043467,-0.018217547,0.007780819557367685,37.0,0.9956425061235592
138,1371,3353.1401,103.30342107034792,-0.018217547,0.007780819557367685,36.989998,1.0605163549898524
139,1381,3362.91,102.92966653699807,-0.018217547,0.007780819557367685,37.109997,1.0570403496567957
140,1391,3362.1855,107.30360788796257,-0.018217547,0.007780819557367685,37.129997,1.107952948459565
141,1401,3373.4424,106.94885983743073,-0.018217547,0.007780819557367685,37.329998,1.1074372347004406
142,1411,3387.9067,105.73025717533473,-0.020308511,0.008144398375610972,37.5,1.0907318643919777
143,1421,3399.1436,106.84411210074236,-0.020308511,0.008144398375610972,37.64,1.1042928372502268
144,1431,3399.3662,105.51530488567052,-0.020308511,0.008144398375610972,37.649998,1.0873445985526387
145,1441,3411.7961,103.61772844085327,-0.020308511,0.008144398375610972,37.73,1.0643560129963296
146,1451,3418.4631,106.42260603774731,-0.020308511,0.008144398375610972,37.82,1.0931680427091888
147,1461,3416.7412,107.59901703226471,-0.020308511,0.008144398375610972,37.809998,1.1079533491987112
148,1471,3423.8328,110.11253394374332,-0.020308511,0.008144398375610972,37.88,1.1352357570130345
149,1481,3433.4092,109.329531625639,-0.020308511,0.008144398375610972,38.04,1.1276618198740254
150,1491,3442.2688,107.79673787341437,-0.02084188,0.008249047961503086,38.18,1.1089194870686672
151,1501,3461.4058,106.0573505447425,-0.02084188,0.008249047961503086,38.36,1.0904861301272917
152,1511,2103.3054,92.85865278819416,-0.02084188,0.009907160905553974,23.4,0.9749341754193668
153,1521,2194.7375,79.54626679081805,-0.02084188,0.009907160905553974,24.489998,0.8203306996580347
154,1531,2283.7576,79.66668813968872,-0.02084188,0.009907160905553974,25.5,0.823955861439774
155,1541,2369.5178,81.53291250449477,-0.02084188,0.009907160905553974,26.479998,0.8452832401038124
156,1551,2428.2634,80.93278774982609,-0.02084188,0.00897247423000131,27.13,0.8300119107581522
157,1561,2494.2285,82.79644443379433,-0.02084188,0.00897247423000131,27.869999,0.8509762135339396
158,1571,2555.2456,90.33983446530331,-0.02084188,0.00897247423000131,28.560001,0.9352865208060257
159,1581,2608.63,95.58780726367984,-0.02084188,0.00897247423000131,29.21,0.9896741229317051
160,1591,2655.1436,94.99785347390541,-0.02084188,0.00897247423000131,29.709997,0.980110630899063
161,1601,2707.4873,91.11563435620467,-0.02084188,0.00897247423000131,30.31,0.9357905748617031
162,1611,2731.9978,87.24732787516193,-0.02084188,0.00897247423000131,30.619999,0.8962723996643881
163,1621,2780.9707,89.26639822187511,-0.02084188,0.00897247423000131,31.189999,0.9172425463327362
164,1631,2828.2747,84.56979927689554,-0.02084188,0.00897247423000131,31.739998,0.861696689097504
165,1641,2869.4722,79.45525485902117,-0.02084188,0.00897247423000131,32.18,0.8032933785362362
166,1651,2914.032,74.31193666118514,-0.02084188,0.00897247423000131,32.690002,0.7439729823055673
167,1661,2936.0674,79.98773084155854,-0.02084188,0.00897247423000131,32.95,0.8031338887143519
168,1671,2960.143,82.41904218376727,-0.02084188,0.00897247423000131,33.28,0.8352488683029974
169,1681,2988.4934,82.70265791802831,-0.02084188,0.00897247423000131,33.609997,0.8375549252457164
170,1691,3020.6807,86.99287744891751,-0.02084188,0.00897247423000131,33.989998,0.883661088880572
171,1701,3055.2783,88.02916595532643,-0.02084188,0.00897247423000131,34.39,0.8955572481988188
172,1711,3064.881,88.67326904377438,-0.02157428,0.009133228465907061,34.51,0.9041452140008495
173,1721,3096.7837,86.20956841069103,-0.02157428,0.009133228465907061,34.89,0.8745650347458445
174,1731,3111.8955,83.33458708280973,-0.02157428,0.009133228465907061,35.07,0.834760111170052
175,1741,3140.7083,85.12819102475044,-0.02157428,0.009133228465907061,35.37,0.8508677923155855
176,1751,3152.0024,83.59449302426567,-0.02157428,0.009133228465907061,35.510002,0.8330039625359765
177,1761,3170.0383,84.19180834569593,-0.02157428,0.009133228465907061,35.73,0.8396523089946228
178,1771,3187.1147,90.2003624375424,-0.02157428,0.009133228465907061,35.93,0.9126356048284766
179,1781,3209.0383,86.63145651864794,-0.02157428,0.009133228465907061,36.19,0.8712657459122346
180,1791,3232.7808,86.57038469810794,-0.02157428,0.009133228465907061,36.469997,0.8694735225423255
181,1801,3247.9229,81.22288210142268,-0.02157428,0.009133228465907061,36.64,0.8104717806318997
182,1811,3274.1128,81.55832558667201,-0.02157428,0.009133228465907061,36.949997,0.8136255969454259
183,1821,3294.0576,83.32602686008734,-0.02157428,0.009133228465907061,37.19,0.8306293315317983
184,1831,3311.08,85.26211891250193,-0.02157428,0.009133228465907061,37.39,0.8511028647588023
185,1841,3323.401,83.19157339174197,-0.02157428,0.009337265043760461,37.53,0.8228346239685351
186,1851,3350.4004,81.81717207848233,-0.02157428,0.009337265043760461,37.85,0.8102839008643823
187,1861,3361.0295,81.96751355401724,-0.02157428,0.009337265043760461,37.97,0.8123390577844704
188,1871,3366.6333,85.0336489128156,-0.02157428,0.009337265043760461,37.989998,0.8483627101669652
189,1881,3382.1294,80.02124439273368,-0.02157428,0.009337265043760461,38.17,0.784600859037918
190,1891,3385.4653,84.6507891014042,-0.02157428,0.009453004210857872,38.21,0.8360132056381893
191,1901,3398.6748,86.29330060312682,-0.02157428,0.009453004210857872,38.37,0.8541194295881597
192,1911,3407.8892,82.24069639547085,-0.02157428,0.009453004210857872,38.53,0.8114518376358284
193,1921,3414.9678,76.3622587780482,-0.02157428,0.009453004210857872,38.66,0.7484655182442564
194,1931,3430.1394,78.73119329379936,-0.02157428,0.009453004210857872,38.87,0.7792971192042214
195,1941,3438.8042,79.6587457387222,-0.021696312,0.009500391731816334,38.97,0.7874919235147471
196,1951,3454.2646,81.11153943936709,-0.021696312,0.009500391731816334,39.15,0.8073064072585094
197,1961,3466.9983,81.1949907867573,-0.021696312,0.009500391731816334,39.3,0.8075790730333724
198,1971,3468.1016,83.0959590305184,-0.021696312,0.009500391731816334,39.32,0.83077312233885
199,1981,3469.8843,80.5597104660785,-0.021696312,0.009500391731816334,39.34,0.8002848802779158
200,1991,3491.5198,83.72689696045343,-0.021696312,0.009500391731816334,39.6,0.8406426113396833
201,2001,3497.2993,78.72205442930459,-0.021696312,0.009500391731816334,39.67,0.7838621103246161
202,2011,2047.3071,95.41723437255975,-0.02203058,0.009662734337296582,23.32,1.0021497724393091
203,2021,2135.9631,97.84523498003578,-0.02203058,0.011059835750530041,24.359999,1.0306619861041548
204,2031,2213.248,93.9496822456872,-0.02203058,0.011059835750530041,25.279999,0.9828040199350835
205,2041,2282.2014,95.99000827777026,-0.02203058,0.011059835750530041,26.089998,1.0049753879576555
206,2051,2348.6802,100.86696736865647,-0.02203058,0.011059835750530041,26.859999,1.060667767022454
207,2061,2403.8933,102.0596651672423,-0.02203058,0.011059835750530041,27.509998,1.072406974240956
208,2071,2459.0508,99.5872322487777,-0.02203058,0.011059835750530041,28.149998,1.041314886862106
209,2081,2505.7507,101.16508170969662,-0.02203058,0.011059835750530041,28.689999,1.0556134273493494
210,2091,2553.5479,98.15707458692101,-0.02203058,0.011059835750530041,29.24,1.0271204836831946
211,2101,2592.8481,103.08125319051956,-0.02203058,0.011491376191901152,29.699999,1.0854013889802057
212,2111,2638.193,105.65042551421365,-0.02203058,0.011491376191901152,30.230001,1.1189890923511976
213,2121,2671.5356,104.00048032781385,-0.02203058,0.010513106000921205,30.619999,1.0956720239197484
214,2131,2705.3481,101.27113934642175,-0.02203058,0.009072911766856803,31.009998,1.0600179639993659
215,2141,2732.0537,105.74818354595035,-0.02203058,0.009072911766856803,31.32,1.1031888650641841
216,2151,2771.0515,106.37659935404206,-0.02203058,0.009072911766856803,31.77,1.115017766316143
217,2161,2814.2822,103.34363053095424,-0.02203058,0.009072911766856803,32.28,1.082977953608216
218,2171,2828.5679,101.5331487921576,-0.02203058,0.009072911766856803,32.44,1.050903752016445
219,2181,2857.4268,104.53722981522712,-0.02203058,0.009072911766856803,32.77,1.0883124610150527
220,2191,2895.9697,97.9219076914374,-0.02203058,0.009072911766856803,33.219997,1.0127310497871786
221,2201,2910.2517,103.27392712513642,-0.02203058,0.009072911766856803,33.379997,1.072727529618512
222,2211,2933.1125,98.01081112929535,-0.02203058,0.009072911766856803,33.66,1.0115611696778395
223,2221,2950.4526,98.42411129961192,-0.02203058,0.009072911766856803,33.85,1.01926640286041
224,2231,2967.1235,99.40802018220859,-0.02203058,0.009072911766856803,34.05,1.029651854172974
225,2241,2968.836,106.79996719412236,-0.02203058,0.009072911766856803,34.07,1.1171284617267614
226,2251,2988.4224,104.96177000013672,-0.02203058,0.009072911766856803,34.309998,1.0918318148878048
227,2261,3005.697,106.0055788240299,-0.02203058,0.009072911766856803,34.51,1.1053433855594388
228,2271,3018.39,105.9959585980221,-0.02203058,0.009072911766856803,34.649998,1.1004254915261822
229,2281,3024.1672,106.77876403280567,-0.02203058,0.009072911766856803,34.719997,1.1053063242387422
230,2291,3040.8667,104.32898278935923,-0.02203058,0.009072911766856803,34.899998,1.0845725941593771
231,2301,3054.0752,105.49721708459226,-0.024763694,0.009600513836402653,35.05,1.093891994669309
232,2311,3065.7478,106.32192489652546,-0.024763694,0.009600513836402653,35.19,1.1028587093553561
233,2321,3073.7659,108.4191206366589,-0.024763694,0.01049492006805382,35.29,1.1278475074228778
234,2331,3087.8193,107.18852035589268,-0.024763694,0.01049492006805382,35.46,1.112107148075508
235,2341,3101.3625,108.62588796192182,-0.024763694,0.01048731303992754,35.62,1.1266126219779362
236,2351,3108.2932,107.02881837950004,-0.024763694,0.01048731303992754,35.71,1.1027783095436738
237,2361,3123.6587,108.08342498702379,-0.024763694,0.010613405868413368,35.89,1.1151250437513447
238,2371,3137.9014,112.9454668784294,-0.024763694,0.010613405868413368,36.059998,1.1699163682933242
239,2381,3153.781,114.76795084402961,-0.024763694,0.010613405868413368,36.25,1.194962760926048
240,2391,3165.476,118.96824200850578,-0.024763694,0.010613405868413368,36.379997,1.2430379501859778
241,2401,3180.1035,118.42147297714199,-0.024763694,0.010613405868413368,36.55,1.2351744816016874
242,2411,3187.9177,118.66137264153649,-0.024763694,0.010613405868413368,36.64,1.2433924896031174
243,2421,3196.4426,121.64108170821896,-0.024763694,0.010613405868413368,36.739998,1.2774882393198925
244,2431,3202.4287,120.67383868597864,-0.024763694,0.010613405868413368,36.829998,1.2615635717642455
245,2441,3205.6262,120.99973618758672,-0.024763694,0.010613405868413368,36.87,1.2659322983483743
246,2451,3218.3618,120.17183381728012,-0.024763694,0.010613405868413368,37.019997,1.2541984901933818
247,2461,3223.8276,119.54630220343245,-0.024763694,0.010613405868413368,37.079998,1.248669774120026
248,2471,3228.6626,124.13487545423172,-0.024763694,0.010613405868413368,37.14,1.3011594829228261
249,2481,3240.563,128.96059617954006,-0.024763694,0.010613405868413368,37.28,1.3578123086800455
250,2491,3249.5542,123.4675019394108,-0.024763694,0.010613405868413368,37.39,1.290389042111563
251,2501,3260.294,125.23181364408964,-0.024763694,0.010613405868413368,37.52,1.3114959080393038
252,2511,1906.0005,101.63958310112456,-0.022799453,0.007842298057380341,22.06,1.1131110190812765
253,2521,1979.7839,97.58753828802125,-0.022799453,0.007842298057380341,22.919998,1.0598299807047165
254,2531,2074.4243,93.21977640433605,-0.022799453,0.007842298057380341,24.01,1.0106550731086452
255,2541,2133.1213,94.78324946558863,-0.022799453,0.007842298057380341,24.71,1.0242540227895414
256,2551,2192.667,97.75935130941895,-0.022799453,0.007714698286427675,25.400002,1.0615837753101915
257,2561,2258.063,93.52474794419702,-0.022799453,0.007714698286427675,26.17,1.0145467583116312
258,2571,2326.8828,94.66450883049261,-0.022799453,0.007714698286427675,26.949999,1.0320157339888574
259,2581,2388.7498,94.62722946029865,-0.022799453,0.007714698286427675,27.66,1.0348402752120547
260,2591,2426.6094,95.33149977451106,-0.022799453,0.007714698286427675,28.099998,1.0400266050447742
261,2601,2467.682,93.29451431415679,-0.024763694,0.009283915208705447,28.57,1.0202943006802292
262,2611,2505.519,95.52767050624449,-0.024763694,0.009283915208705447,29.02,1.0479321123054486
263,2621,2535.5376,89.52275545451897,-0.024763694,0.008959873195160208,29.38,0.9711525239638527
264,2631,2560.1768,89.16514434601898,-0.024763694,0.008959873195160208,29.679998,0.9653481378241529
265,2641,2587.4111,88.42369738999602,-0.024763694,0.008959873195160208,30.01,0.9664986704596338
266,2651,2623.7998,89.2016471711459,-0.024763694,0.008959873195160208,30.44,0.9793758514489924
267,2661,2654.8179,90.05068733021427,-0.024763694,0.008959873195160208,30.8,0.9828536493300715
268,2671,2677.5874,90.43572621959969,-0.024763694,0.008959873195160208,31.07,0.9815215404671255
269,2681,2696.3008,90.95929898994603,-0.024763694,0.008959873195160208,31.29,0.9906886853096881
270,2691,2708.6191,97.8660096329384,-0.024763694,0.0076012257696089994,31.43,1.0692617640225612
271,2701,2729.3867,102.68160622618639,-0.024763694,0.0076012257696089994,31.669998,1.1303196758443876
272,2711,2750.6768,101.23146969057392,-0.024763694,0.0076012257696089994,31.91,1.1131831410871442
273,2721,2766.2012,103.59326567801602,-0.024763694,0.008959873195160208,32.1,1.1464970018285108
274,2731,2778.87,97.02861871802558,-0.024763694,0.008959873195160208,32.24,1.0686892075812486
275,2741,2795.7156,97.35946493142622,-0.024763694,0.008959873195160208,32.43,1.0628941621817292
276,2751,2811.3787,95.59932988161368,-0.024763694,0.008959873195160208,32.61,1.046357307233509
277,2761,2845.9644,97.38188278869944,-0.024124343,0.008935700200084074,33.03,1.0653186430362709
278,2771,2849.5718,99.84611983762606,-0.022825707,0.0089090263053137,33.059998,1.090676604315394
279,2781,2867.3867,96.5659915054073,-0.022825707,0.0089090263053137,33.269997,1.0550260489681957
280,2791,2876.3198,100.42426464065342,-0.022825707,0.0089090263053137,33.379997,1.0994653049557483
281,2801,2895.8706,102.05285469476293,-0.022825707,0.0089090263053137,33.62,1.1166306461852107
282,2811,2904.3464,108.79382293881586,-0.022825707,0.00876176426360507,33.71,1.1963377449533212
283,2821,2908.1987,110.61125650217335,-0.022825707,0.00876176426360507,33.76,1.214996296290651
284,2831,2925.243,104.73797891348492,-0.022825707,0.00876176426360507,33.96,1.140455568621873
285,2841,2937.8154,100.04274003587858,-0.022825707,0.00876176426360507,34.12,1.0867860875075648
286,2851,2946.6665,99.08795883602417,-0.022825707,0.00876176426360507,34.23,1.0764759950879716
287,2861,2962.1816,97.94186439829706,-0.022825707,0.00921002687171303,34.25,1.0692502045826309
288,2871,2973.4834,100.4754015491274,-0.022825707,0.009780546033339377,34.379997,1.0986432818718548
289,2881,2991.5269,99.80352811516435,-0.022825707,0.009780546033339377,34.59,1.0850183902597401
290,2891,2993.5698,96.92471839596742,-0.022825707,0.009780546033339377,34.62,1.0536903283236494
291,2901,3000.9321,95.383609902469,-0.022825707,0.009780546033339377,34.71,1.038189346893215
292,2911,3010.5918,91.37703915580543,-0.022825707,0.009780546033339377,34.84,0.9900828248182054
