loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
32,311,4735.161,174.79753160944355,-0.027149497,0.003918236093951184,54.94,1.9647951813869668
33,321,4807.28,173.27747735670692,-0.027149497,0.003918236093951184,55.71,1.9408409698893314
34,331,4863.2275,168.0512502709505,-0.027149497,0.003918236093951184,56.42,1.8750824888525828
35,341,4938.983,167.53356016714523,-0.027149497,0.003918236093951184,57.199997,1.8764926773109456
36,351,5006.3623,167.921643194216,-0.027149497,0.003918236093951184,57.87,1.8902981836740576
37,361,5083.1147,163.22720966731745,-0.027149497,0.012522255329958714,58.66,1.8296503504225714
38,371,5155.8735,163.67516336843045,-0.027149497,0.012122527268953543,59.399998,1.8391040718786544
39,381,5222.7817,160.41464528424308,-0.027149497,0.012122527268953543,60.07,1.7988728991234038
40,391,5271.811,161.7822092664704,-0.027149497,0.011762434364805775,60.539997,1.8122283886977828
41,401,5327.3965,161.49583457648686,-0.027149497,0.011762434364805775,61.059998,1.81361973610814
42,411,5374.709,158.114080389691,-0.022930186,0.014396494430909915,61.5,1.7811951044172556
43,421,5426.0337,155.301918412921,-0.022930186,0.014396494430909915,61.989998,1.744598813481658
44,431,5467.626,151.49877513426438,-0.022930186,0.014396494430909915,62.37,1.708484708740468
45,441,5512.8096,147.4857247626304,-0.022930186,0.014396494430909915,62.8,1.6674123665128544
46,451,5553.448,142.17626117719368,-0.022930186,0.013704695740076883,63.17,1.6081125144717432
47,461,5606.338,137.94439613934298,-0.022930186,0.013704695740076883,63.699997,1.5664557896096012
48,471,5645.1514,138.38680881543007,-0.01374893,0.013325048468559529,64.049995,1.5651130527867967
49,481,5696.544,136.1230903157051,-0.01374893,0.013325048468559529,64.54,1.5370432613310023
50,491,5741.9116,134.495764976157,-0.01374893,0.013325048468559529,64.97,1.5260615977082983
51,501,5785.0024,136.6570873228842,-0.01374893,0.013325048468559529,65.36,1.5402155693278765
52,511,5820.9805,133.24519795925102,-0.01374893,0.013325048468559529,65.68,1.495802125951159
53,521,5859.0913,131.4217565254612,-0.01374893,0.013325048468559529,66.03,1.474224628746919
54,531,5888.3223,131.87167838899455,-0.01374893,0.013325048468559529,66.28,1.4781937404833752
55,541,5920.2583,123.17118247647691,-0.01374893,0.010916344694117147,66.56,1.374021833887658
56,551,5948.576,121.29071767631682,-0.01374893,0.010916344694117147,66.799995,1.3518179951480156
57,561,5976.1016,121.64713996739265,-0.01374893,0.010916344694117147,67.03,1.3521383435159322
58,571,6004.4565,114.58087983552227,-0.01374893,0.010916344694117147,67.28,1.2699782013896728
59,581,6035.8228,113.8487370132386,-0.01374893,0.010916344694117147,67.549995,1.262507257803045
60,591,6068.317,111.54967717062372,-0.01374893,0.010169733004017243,67.83,1.2453325104584076
61,601,6097.8076,108.67131280053633,-0.01374893,0.010169733004017243,68.09,1.2161184152869313
62,611,6125.717,106.98423839630959,-0.01374893,0.010169733004017243,68.33,1.1935225175923563
63,621,6146.37,106.241704226813,-0.012537991,0.009579016629288657,68.49,1.1915928150180162
64,631,6172.673,104.46956937741435,-0.012537991,0.009579016629288657,68.72,1.1697076557841297
65,641,6204.292,102.60387856679512,-0.012537991,0.009579016629288657,69.0,1.143286490779977
66,651,6221.639,100.22529241991575,-0.012537991,0.009579016629288657,69.13,1.1086569532574084
67,661,6246.918,98.30418650667127,-0.012537991,0.009579016629288657,69.35,1.0913038073790426
68,671,6273.7627,97.49004331874296,-0.012537991,0.009579016629288657,69.58,1.0843491891471135
69,681,6296.4365,93.29454794501994,-0.004905085,0.00971570784690984,69.77,1.0279571975525053
70,691,6317.2236,92.70730189566287,-0.004905085,0.00971570784690984,69.939995,1.0310188165130636
71,701,6339.393,88.83209134715675,-0.004905085,0.00971570784690984,70.13,0.9816842669616351
72,711,6355.63,86.0411478490753,-0.004905085,0.00971570784690984,70.25,0.9529197237962911
73,721,6387.3086,82.32807577883968,-0.004905085,0.00971570784690984,70.54,0.9108589352912989
74,731,6414.442,81.39092399008646,-0.004905085,0.008605627893302442,70.79,0.9047076875985957
75,741,6432.287,78.27091102259143,-0.004905085,0.008605627893302442,70.93,0.8673499870294552
76,751,6446.302,77.41212816383755,-0.004905085,0.008605627893302442,71.03,0.8572676921510577
77,761,6461.2256,79.0834812892401,-0.004905085,0.008605627893302442,71.15,0.8753733649149708
78,771,6482.381,76.83580863822814,-0.004905085,0.008605627893302442,71.33,0.8503740353515052
79,781,6496.5615,76.83096950226776,-0.004905085,0.008605627893302442,71.43,0.8507040585318484
80,791,6515.6426,75.73859625861554,-0.004905085,0.008605627893302442,71.59,0.8404903330794441
81,801,6532.9097,74.76820187701716,-0.004905085,0.008605627893302442,71.74,0.8316478581731553
82,811,6551.141,74.00082290748927,-0.004905085,0.008605627893302442,71.89,0.8211796392994646
83,821,6566.326,72.10018190534605,-0.004905085,0.008605627893302442,72.01,0.8014070466397459
84,831,6577.989,70.99282994683333,-0.004905085,0.008605627893302442,72.09,0.7861653770040989
85,841,6593.4277,71.36718011166198,-0.004905085,0.008605627893302442,72.21,0.7910094816119463
86,851,6612.198,70.33135171559242,-0.004905085,0.008605627893302442,72.369995,0.7833761038007242
87,861,6626.2344,68.14404088662782,-0.004905085,0.008605627893302442,72.479996,0.7571420569519048
88,871,6643.007,68.12600018012495,-0.004905085,0.008605627893302442,72.61,0.7536195246966465
89,881,6656.7065,67.1273103694765,-0.004905085,0.008605627893302442,72.72,0.7405304758094432
90,891,6671.8687,66.24819310578674,-0.004905085,0.008605627893302442,72.84,0.7274778347138823
91,901,6686.2646,64.95229611263937,-0.004905085,0.008605627893302442,72.95,0.7100862820840849
92,911,6695.9473,62.74855733286603,-0.004905085,0.008605627893302442,73.01,0.686440092069218
93,921,6709.4434,60.52353043484489,-0.004905085,0.008605627893302442,73.11,0.6576442807475772
94,931,6721.174,59.88354472455356,-0.004905085,0.008605627893302442,73.2,0.6532809502809658
95,941,6730.867,58.47865973315076,-0.004905085,0.008587424527907827,73.27,0.6432085509428477
96,951,6740.604,55.31204343776865,-0.004905085,0.008587424527907827,73.34,0.6063201418433686
97,961,6754.376,54.90385436329222,-0.004905085,0.008587424527907827,73.46,0.6037019131988927
98,971,6765.178,55.16225961817022,-0.004905085,0.008587424527907827,73.54,0.610652110452421
99,981,6780.221,55.071422992488515,-0.004905085,0.008587424527907827,73.659996,0.6109323399566919
100,991,6793.1597,54.62911041760074,-0.004905085,0.008587424527907827,73.76,0.6050785073029761
101,1001,2622.2437,147.3325237896969,-0.04439517,0.021652410402019925,29.269999,1.5444692815334842
102,1011,2757.1018,153.17412350111874,-0.04439517,0.021652410402019925,30.72,1.6016321590179934
103,1021,2860.9485,155.060888490185,-0.04439517,0.021652410402019925,31.81,1.6197234331823451
104,1031,2956.534,154.19864380856265,-0.04439517,0.021652410402019925,32.899998,1.6035038075416712
105,1041,3053.0366,157.5598822368765,-0.04439517,0.021649576354024837,33.92,1.6346693855333556
106,1051,3148.3892,159.6890081072131,-0.04439517,0.025422157380517556,34.969997,1.651804094195627
107,1061,3231.576,167.5995607567919,-0.040203415,0.024583806377865548,35.88,1.7380220297800137
108,1071,3324.9824,169.01238622971283,-0.040203415,0.024583806377865548,36.91,1.748674926908945
109,1081,3406.1362,171.79774146133582,-0.040203415,0.024583806377865548,37.8,1.7749696560788413
110,1091,3473.2622,172.70190708994036,-0.040203415,0.024583806377865548,38.7,1.777463361085117
111,1101,3545.4746,168.78924192415352,-0.040203415,0.024583806377865548,39.46,1.731199753928355
112,1111,3613.8809,169.13726453282138,-0.03791984,0.024016090050824418,40.34,1.7279187441549893
113,1121,3673.0251,168.9537286408631,-0.031088084,0.024131087459160473,41.0,1.7222775618349104
114,1131,3732.983,171.00240172155958,-0.031088084,0.024214527719794713,41.66,1.7414189607332997
115,1141,3794.786,173.4280473158317,-0.031088084,0.024214527719794713,42.34,1.7664952524138406
116,1151,3852.833,174.37967575726935,-0.031088084,0.024214527719794713,42.93,1.7751690197841559
117,1161,3895.1687,175.97982394538968,-0.031088084,0.024214527719794713,43.45,1.7842017823105114
118,1171,3932.4597,176.471361017101,-0.031088084,0.02402525029941627,43.86,1.7828680002741202
119,1181,3979.7874,177.24145254655974,-0.031088084,0.02402525029941627,44.379997,1.7909150403080103
120,1191,4019.5579,180.2439399736101,-0.031088084,0.02402525029941627,44.82,1.8207954305742322
121,1201,4061.1604,181.6949952229,-0.031088084,0.02402525029941627,45.26,1.8326444098080361
122,1211,4097.5337,184.1058771902886,-0.031088084,0.02402525029941627,45.67,1.8546225008881576
123,1221,4140.4707,185.66671547506397,-0.031088084,0.02402525029941627,46.12,1.8718646190364931
124,1231,4180.5464,185.7283406169021,-0.019329943,0.02344458118058296,46.559998,1.86772216520578
125,1241,4209.109,188.2876659209795,-0.019329943,0.032559722165306115,46.87,1.891341242188051
126,1251,4242.3823,190.18555607191206,-0.019329943,0.032559722165306115,47.23,1.9112811619440395
127,1261,4278.69,192.1444486451335,-0.019329943,0.032559722165306115,47.629997,1.9302168348663424
128,1271,4309.4766,188.33082343840587,-0.019329943,0.032559722165306115,47.969997,1.87893013387981
129,1281,4338.146,184.86044559563715,-0.019329943,0.032559722165306115,48.28,1.836350729027547
130,1291,4362.0493,190.95862217852948,-0.019327514,0.03188723551357148,48.55,1.9008137434273162
131,1301,4390.3096,191.5116522237434,-0.019327514,0.03188723551357148,48.879997,1.9046643653940283
132,1311,4419.0615,189.46944771872842,-0.019327514,0.03188723551357148,49.2,1.8807510338165012
133,1321,4457.2456,194.63951377482417,-0.019327514,0.03188723551357148,49.62,1.936440032637211
134,1331,4486.963,194.1093474579481,-0.019327514,0.03188723551357148,49.95,1.9263581864234494
135,1341,4518.014,195.67784068485204,-0.019327514,0.03188723551357148,50.289997,1.944434756941359
136,1351,4543.873,197.6483887751014,-0.019327514,0.03188723551357148,50.57,1.962207786143353
137,1361,4573.069,200.3423875949431,-0.019327514,0.03188723551357148,50.89,1.9908996499074065
138,1371,4597.8306,202.36384361950235,-0.019327514,0.03188723551357148,51.16,2.011123069332158
139,1381,4626.2666,203.4132547484788,-0.019327514,0.03188723551357148,51.469997,2.0218868919901514
140,1391,4651.5273,208.11192511567808,-0.019327514,0.03188723551357148,51.75,2.071718127545346
141,1401,4674.381,210.79140277026852,-0.019327514,0.03188723551357148,52.0,2.0977187609400834
142,1411,4700.56,211.64307312766553,-0.019327514,0.03188723551357148,52.289997,2.10517142674928
143,1421,4725.0854,213.821989015289,-0.019327514,0.03188723551357148,52.559998,2.1278785463464764
144,1431,4753.9307,213.44909924299418,-0.019327514,0.03188723551357148,52.879997,2.1210565046698218
145,1441,4767.8247,212.28573520600943,-0.019327514,0.03188723551357148,53.03,2.1062982647292854
146,1451,4787.0317,214.40293462515314,-0.019327514,0.03188723551357148,53.239998,2.127051288521648
147,1461,4806.3955,215.39307106276732,-0.019327514,0.03180389872685505,53.449997,2.1353747453787664
148,1471,4821.5337,214.76513894271008,-0.019327514,0.03180389872685505,53.61,2.12626698380082
149,1481,4841.5664,216.2990580262613,-0.019327514,0.03180389872685505,53.829998,2.1420314046254876
150,1491,4860.0176,216.46050049031672,-0.019327514,0.03180389872685505,54.03,2.1432403467651877
151,1501,2400.3975,144.83132301387843,-0.023969673,0.03037651955285372,26.699999,1.572343142192645
152,1511,2547.7656,143.82174089564612,-0.023969673,0.03037651955285372,28.33,1.5565992445072814
153,1521,2698.604,139.54963543689547,-0.023969673,0.03037651955285372,30.0,1.5027921700621685
154,1531,2833.3972,142.76204405746512,-0.017861448,0.030477825666216707,31.49,1.537522682759509
155,1541,2962.868,145.40081335302622,-0.0076386854,0.03107936855577151,32.92,1.5652348066663997
156,1551,3081.9092,147.1509502766952,-0.0076386854,0.030663827112538018,34.23,1.581472031747941
157,1561,3190.728,154.54057297789467,-0.0076386854,0.036099124567381076,35.43,1.6612815530188256
158,1571,3304.3667,160.16542736767377,-0.0076386854,0.036099124567381076,36.68,1.7237706260406689
159,1581,3412.0098,165.10603110720814,-0.0076386854,0.036099124567381076,37.87,1.7746255943156013
160,1591,3511.952,160.21510996658964,-0.0076386854,0.036099124567381076,38.969997,1.7178748145315603
161,1601,3596.6184,162.43446986823955,-0.0076386854,0.036099124567381076,39.899998,1.7417882121548534
162,1611,3682.2163,157.9975830381035,-0.0076386854,0.036099124567381076,40.78,1.6896277057390345
163,1621,3764.915,155.09803350296357,-0.0076386854,0.036099124567381076,41.69,1.6570399502729696
164,1631,3845.7998,155.4763916475503,-0.0076386854,0.036099124567381076,42.579998,1.6635194642689335
165,1641,3915.3574,154.54370625943199,-0.0076386854,0.036099124567381076,43.39,1.6538488443627495
166,1651,3985.6514,153.114362146683,-0.0076386854,0.036099124567381076,44.149998,1.6361101728186405
167,1661,4056.6274,155.2662652584857,-0.0076386854,0.033757445579327125,44.89,1.655480766907498
168,1671,4123.4756,154.26848402158345,-0.0076386854,0.033757445579327125,45.64,1.6397258344008616
169,1681,4181.6772,156.55601917857257,-0.0076386854,0.033757445579327125,46.329998,1.664391417906689
170,1691,4231.5396,159.0745325527174,-0.0076386854,0.033757445579327125,46.85,1.6905222892355356
171,1701,4286.2773,159.65644911390953,-0.0076386854,0.033757445579327125,47.399998,1.6923761132800719
172,1711,4333.1055,157.34292068522683,-0.0076386854,0.033752494210744714,47.969997,1.6632332113090584
173,1721,4385.0874,154.20744625220144,-0.0076386854,0.033752494210744714,48.48,1.6279749560730234
174,1731,4425.1675,158.19795253998205,-0.0076386854,0.03293187742637243,49.01,1.6684681597206459
175,1741,4474.2236,155.41063564021607,-0.0060287192,0.032976079435040835,49.55,1.6331002644052923
176,1751,4521.017,154.56816606903755,-0.0060287192,0.032976079435040835,50.059998,1.6193212022330836
177,1761,4554.2583,154.66273196088852,-0.0060287192,0.032976079435040835,50.42,1.6177436484194896
178,1771,4580.466,157.8219036049229,-0.0060287192,0.032976079435040835,50.7,1.6486649144080188
179,1781,4614.2046,155.56681173753734,-0.0060287192,0.032976079435040835,51.07,1.6186790812269112
180,1791,4649.8364,153.50815214106905,-0.0060287192,0.032976079435040835,51.559998,1.5949339055901222
181,1801,4689.5137,150.47236001884988,-0.0060287192,0.03351996959025694,51.98,1.5596712074026882
182,1811,4731.8877,150.27400174373994,-0.0060287192,0.03992661123029524,52.43,1.5536620178153813
183,1821,4775.0723,153.4901332895974,-0.0060287192,0.03992661123029524,52.93,1.590220450126787
184,1831,4808.128,154.49284262425113,-0.0060287192,0.03992661123029524,53.289997,1.6002678913236994
185,1841,4842.8096,155.2937278640396,-0.0060287192,0.03992661123029524,53.67,1.6084207355046862
186,1851,4885.3354,151.34417230009726,-0.0060287192,0.03992661123029524,54.14,1.5628482674914275
187,1861,4911.17,149.7025331072045,-0.0060287192,0.03635249766440161,54.42,1.540396254215648
188,1871,4945.2676,151.79050538316793,-0.0060287192,0.03635249766440161,54.789997,1.5647026439555867
189,1881,4969.554,155.92909854622255,-0.0060287192,0.03635249766440161,55.05,1.607649376699235
190,1891,5001.552,153.89235426573214,-0.0060287192,0.03635249766440161,55.399998,1.584580998498013
191,1901,5032.5273,155.21172264540337,0.011237845,0.041349473796003275,55.739998,1.599068036826901
192,1911,5069.7095,153.98341258726026,0.011237845,0.041349473796003275,56.02,1.5839276041542543
193,1921,5099.7974,154.00238373110992,0.011237845,0.041349473796003275,56.41,1.5844031966644865
194,1931,5128.172,154.47759064007192,0.011237845,0.041349473796003275,56.789997,1.5871737182807684
195,1941,5155.627,153.30175016541216,0.011237845,0.04577628313696142,57.09,1.5733208606007347
196,1951,5179.516,152.37888059620857,0.011237845,0.04577628313696142,57.32,1.5614424582420454
197,1961,5203.283,153.04102787893186,0.011237845,0.04577628313696142,57.539997,1.5677375966664844
198,1971,5227.3154,150.23336878192413,0.011237845,0.04577628313696142,57.86,1.5364196611607903
199,1981,5254.9062,149.8664949784522,0.011237845,0.04577628313696142,58.03,1.5335005705900466
200,1991,5278.7173,149.11463247781683,0.011237845,0.04577628313696142,58.289997,1.5242378746121505
201,2001,2399.3586,140.76524479056607,-0.013592951,0.027846517733267167,27.21,1.4894483504976466
202,2011,2559.0876,141.0734610582501,-0.013592951,0.027846517733267167,29.019999,1.4851174762962815
203,2021,2679.8372,144.04518738096047,-0.013592951,0.027846517733267167,30.369999,1.5139802519188152
204,2031,2810.7954,140.34340033516924,-0.0135135725,0.027841809562792117,31.84,1.4652594607101626
205,2041,2924.0486,144.64282327987644,-0.0135135725,0.027841809562792117,33.11,1.5063412627953867
206,2051,3044.201,145.9529206224472,-0.0135135725,0.027841809562792117,34.46,1.5124501060202413
207,2061,3161.4885,149.83223528732395,-0.0135135725,0.030060924729288646,35.79,1.550324052319593
208,2071,3244.9653,143.581314709192,-0.0135135725,0.027896537072249893,36.82,1.4695632004102435
209,2081,3324.5044,145.68232059780485,-0.0135135725,0.027896537072249893,37.71,1.4873735078992898
210,2091,3419.0474,151.30773685338096,-0.0135135725,0.027896537072249893,38.77,1.5490435758880394
211,2101,3489.55,156.49929496058962,-0.0135135725,0.027896537072249893,39.559998,1.6020690332198033
212,2111,3563.4233,153.22195106272986,-0.0135135725,0.027896537072249893,40.39,1.562070420947788
213,2121,3630.63,156.24502936352766,-0.0135135725,0.027896537072249893,41.14,1.589548363529717
214,2131,3695.6626,156.1037005322218,-0.0135135725,0.02779743212135001,41.87,1.5822302429170791
215,2141,3766.9265,159.4970297799731,-0.0135135725,0.02779743212135001,42.67,1.6144033805715845
216,2151,3810.0422,162.5139871274272,0.0012980774,0.029152719298852613,43.14,1.6462490698554701
217,2161,3870.7668,167.641712776056,0.0012980774,0.029152719298852613,43.82,1.6988308907014358
218,2171,3932.4814,172.47092723877148,0.0012980774,0.029152719298852613,44.51,1.7512395609967255
219,2181,3983.8909,176.95446490434077,0.0012980774,0.029152719298852613,45.079998,1.8003952030601074
220,2191,4028.4746,177.3685208099973,0.0012980774,0.029152719298852613,45.579998,1.7998494372588392
221,2201,4080.8848,182.5516573445513,0.0012980774,0.029152719298852613,46.17,1.8563555693885805
222,2211,4107.5747,183.27972118129819,0.0012980774,0.029152719298852613,46.46,1.860166072586164
223,2221,4149.2725,185.85711153124691,0.0012980774,0.029152719298852613,46.92,1.8834494524678906
224,2231,4189.4907,184.00827430488005,0.0012980774,0.029152719298852613,47.37,1.858156569076094
225,2241,4232.1064,183.46392523354123,0.0012980774,0.029152719298852613,47.84,1.8487345817076717
226,2251,4262.062,182.6379188586271,0.0012980774,0.029152719298852613,48.17,1.8352373143547405
227,2261,4292.082,183.46298260373496,0.0012980774,0.029152719298852613,48.5,1.8428629900239466
228,2271,4323.875,186.3137476023752,0.0012980774,0.029152719298852613,48.85,1.8716301258532464
229,2281,4347.435,186.60529201903765,0.0012980774,0.031576490353127706,49.11,1.8719230753425762
230,2291,4381.572,188.2536213139287,0.0012980774,0.031576490353127706,49.489998,1.887426409479575
231,2301,4412.752,190.08000048179278,0.0012980774,0.031576490353127706,49.84,1.9056755442628315
232,2311,4449.5723,188.3375890657986,0.0012980774,0.030864875521914383,50.25,1.882154845702511
233,2321,4481.1436,185.30980247770617,0.0012980774,0.030864875521914383,50.61,1.845480273533326
234,2331,4505.7163,187.0122981693708,0.0012980774,0.030864875521914383,50.93,1.8602100453445165
235,2341,4531.8857,185.07238022814118,0.0012980774,0.030864875521914383,51.27,1.8374400400559026
236,2351,4562.1494,185.1248697083782,0.0012980774,0.030864875521914383,51.51,1.8333733603389781
237,2361,4589.377,184.83599267196416,0.0012980774,0.030864875521914383,51.8,1.8273302930778559
238,2371,4607.519,186.12643609750864,0.0012980774,0.030864875521914383,52.07,1.8397568952448455
239,2381,4633.1475,189.20869491659218,0.0012980774,0.030864875521914383,52.43,1.871719548223227
240,2391,4656.0107,193.03115961500728,0.0012980774,0.030864875521914383,52.64,1.91266938659094
241,2401,4674.564,195.13585582407345,0.0012980774,0.030864875521914383,52.879997,1.9365891983593642
242,2411,4693.648,194.15957590545372,0.0012980774,0.030864875521914383,53.09,1.923334667706482
243,2421,4717.129,194.87636818393352,0.0012980774,0.030864875521914383,53.35,1.9316887210937077
244,2431,4735.3457,197.2412855255654,0.0012980774,0.030864875521914383,53.55,1.9572082158012711
245,2441,4756.257,196.2524036493719,0.0012980774,0.030864875521914383,53.78,1.9426527368527808
246,2451,4776.406,195.90729963559411,0.0012980774,0.030864875521914383,53.94,1.936891048252701
247,2461,4794.57,198.26657570621043,0.0012980774,0.030864875521914383,54.18,1.9620835715130587
248,2471,4813.545,200.8041296334057,0.0012980774,0.030864875521914383,54.309998,1.9893455727956366
249,2481,4829.2456,201.90259407372264,0.0012980774,0.030864875521914383,54.539997,1.9999709927901046
250,2491,4850.31,201.18053662399439,0.0012980774,0.030864875521914383,54.809998,1.989290443349487
251,2501,2207.6926,129.60804074174413,-0.026195712,0.015210525707740945,25.63,1.4347963980998
252,2511,2349.4302,132.5417878396757,-0.026195712,0.015210525707740945,27.16,1.4669504452435462
253,2521,2476.879,126.48852033267838,-0.026195712,0.01455377043015307,28.66,1.3943806891952573
254,2531,2599.0059,123.30456751617277,-0.026195712,0.01455377043015307,30.13,1.3587555147266788
255,2541,2699.9033,126.25330416788933,-0.026195712,0.01455377043015307,31.289999,1.3849568010593833
256,2551,2813.8535,124.01168602523555,-0.026195712,0.01455377043015307,32.6,1.3545539463604408
257,2561,2909.029,126.27476324867136,-0.026195712,0.01455377043015307,33.69,1.3751159951073213
258,2571,3011.8225,122.27142805743938,-0.026195712,0.01455377043015307,34.87,1.3321013619093123
259,2581,3110.994,117.66936193317274,-0.026195712,0.01455377043015307,36.01,1.2799148987341313
260,2591,3192.3667,120.8958008799875,-0.026195712,0.01455377043015307,36.93,1.319353281574513
261,2601,3270.3916,120.55861731349769,-0.026195712,0.01455377043015307,37.739998,1.3184013680216797
262,2611,3341.873,119.95961935886596,-0.026195712,0.01455377043015307,38.559998,1.3067754947200971
263,2621,3410.8394,117.80921946651891,-0.026195712,0.014118488089270083,39.35,1.2873946763912936
264,2631,3466.6426,117.60598663684438,-0.026195712,0.014118488089270083,39.98,1.287422230660943
265,2641,3520.9214,113.28350097449501,-0.026195712,0.014118488089270083,40.59,1.2383057328465537
266,2651,3580.4766,113.01171751778658,-0.026195712,0.014118488089270083,41.27,1.238266530275289
267,2661,3634.3481,112.56951130245885,-0.026195712,0.019739223244063853,41.879997,1.235354999990366
268,2671,3683.1362,112.01151713957633,-0.026195712,0.019739223244063853,42.43,1.2353299154476918
269,2681,3730.8167,113.6828829769442,-0.026195712,0.019739223244063853,42.969997,1.2546235164388728
270,2691,3770.5547,119.49303430274092,-0.026195712,0.019739223244063853,43.42,1.3219590305306137
271,2701,3814.3337,120.75147623845274,-0.019656383,0.02220026553372312,43.91,1.3330715899762626
272,2711,3849.143,122.41961971598502,-0.013967626,0.021999357764110758,44.3,1.3535934166511903
273,2721,3887.4482,121.69051508122726,-0.013967626,0.021999357764110758,44.73,1.34482038414093
274,2731,3926.4941,121.67132205974251,-0.013967626,0.021999357764110758,45.17,1.3452817126538819
275,2741,3953.5283,124.63482726998268,-0.013967626,0.021999357764110758,45.469997,1.3812944120650612
276,2751,3989.8892,125.19583122472396,-0.013967626,0.021999357764110758,45.879997,1.3906338295903768
277,2761,4023.0845,125.58367085793601,-0.013967626,0.021999357764110758,46.25,1.3948687250066207
278,2771,4056.0513,128.23024067726624,-0.013967626,0.021999357764110758,46.62,1.4206252144742453
279,2781,4086.6387,125.98249067924647,-0.013967626,0.021999357764110758,46.96,1.3968335620251957
280,2791,4109.4414,127.16553602182628,-0.013967626,0.021999357764110758,47.21,1.409729566122752
281,2801,4132.958,126.53167734692538,-0.012753613,0.020873223227632354,47.469997,1.4065192560364912
282,2811,4157.7856,127.445449010155,-0.012753613,0.023328650356737528,47.75,1.4194563855225135
283,2821,4175.001,127.5830866089923,-0.012753613,0.023328650356737528,47.94,1.422776507537794
284,2831,4195.924,124.71625206681593,-0.012753613,0.023328650356737528,48.28,1.3888477736603948
285,2841,4220.907,122.51605931461575,-0.012753613,0.023328650356737528,48.61,1.3656851760197148
286,2851,4241.7456,122.20760427656532,-0.012753613,0.023328650356737528,48.829998,1.3643813563668472
287,2861,4255.76,120.56977146415093,-0.012753613,0.023328650356737528,49.01,1.342763766565423
288,2871,4276.758,124.41440622341767,-0.012753613,0.023328650356737528,49.16,1.3848120606062904
289,2881,4298.844,124.39038562583524,-0.012753613,0.022999247727047173,49.469997,1.3881696518804316
290,2891,4321.1772,123.96051158212592,-0.012753613,0.022999247727047173,49.77,1.3845959482829633
291,2901,4340.26,122.17093096522436,-0.012753613,0.022999247727047173,50.0,1.3654977114590863
292,2911,4357.065,120.74814154239549,-0.012753613,0.022999247727047173,50.3,1.3512009473057658
293,2921,4380.9385,120.43202363320826,-0.012753613,0.022999247727047173,50.57,1.3497349274583377
