loop,iteration,qd_score,max_fitness,coverage,time
267,2661,2191.1226,-0.04676188,26.749998,0.00026988983154296875
268,2671,2233.526,-0.0480408,27.289999,0.00026488304138183594
269,2681,2186.6187,-0.048225597,26.72,0.00025582313537597656
270,2691,2224.8145,-0.047874667,27.17,0.00025844573974609375
271,2701,2192.57,-0.04704126,26.749998,0.0002701282501220703
272,2711,2237.05,-0.048092276,27.33,0.00026035308837890625
273,2721,2221.8923,-0.04735257,27.140001,0.0002589225769042969
274,2731,2202.9524,-0.047741666,26.890001,0.0002593994140625
275,2741,2231.125,-0.04841632,27.24,0.0002586841583251953
276,2751,2194.5928,-0.047823153,26.769999,0.0002665519714355469
277,2761,2224.5603,-0.04751888,27.109999,0.00035572052001953125
278,2771,2222.729,-0.04727249,27.140001,0.0003592967987060547
279,2781,2190.652,-0.047548488,26.74,0.0002608299255371094
280,2791,2243.6956,-0.047334805,27.42,0.0002608299255371094
281,2801,2213.9785,-0.046565533,27.019999,0.00026917457580566406
282,2811,2205.487,-0.047552183,26.909998,0.0002696514129638672
283,2821,2199.6125,-0.048686396,26.87,0.000263214111328125
284,2831,2203.1738,-0.04904671,26.87,0.00029540061950683594
285,2841,2223.5222,-0.047947258,27.12,0.0002694129943847656
286,2851,2218.6357,-0.04772241,27.089998,0.0003116130828857422
287,2861,2235.3235,-0.04750865,27.289999,0.00027108192443847656
288,2871,2207.9575,-0.046943042,26.960001,0.0002620220184326172
289,2881,2227.2253,-0.047724586,27.179998,0.00035643577575683594
290,2891,2241.3982,-0.046820283,27.339998,0.0002720355987548828
291,2901,2215.7068,-0.047834888,27.070002,0.0003070831298828125
292,2911,2231.798,-0.047595836,27.210001,0.0002682209014892578
293,2921,2236.702,-0.04673394,27.31,0.0002582073211669922
294,2931,2242.602,-0.048853323,27.38,0.0003457069396972656
295,2941,2242.501,-0.0477266,27.369999,0.00034236907958984375
296,2951,2247.4597,-0.046721563,27.42,0.0002682209014892578
297,2961,2251.5928,-0.047050055,27.5,0.00026226043701171875
298,2971,2248.5342,-0.047474824,27.439999,0.000347137451171875
299,2981,2237.247,-0.04690063,27.3,0.00025844573974609375
300,2991,2211.5242,-0.0482248,26.980001,0.0002589225769042969
