loop,iteration,qd_score,max_fitness,coverage,time
51,501,2715.4043,-0.047672637,33.21,0.0030035972595214844
52,511,2718.8975,-0.047672637,33.25,0.0035893917083740234
53,521,2721.1655,-0.047672637,33.27,0.0031824111938476562
54,531,2723.7131,-0.047672637,33.3,0.002977132797241211
55,541,2726.6404,-0.047672637,33.329998,0.003757953643798828
56,551,2727.7515,-0.047672637,33.34,0.003462553024291992
57,561,2729.0454,-0.047672637,33.35,0.0026404857635498047
58,571,2731.9556,-0.047672637,33.38,0.0026733875274658203
59,581,2733.9468,-0.047672637,33.399998,0.0026586055755615234
60,591,2736.8047,-0.047672637,33.43,0.0026483535766601562
61,601,2737.2441,-0.047672637,33.43,0.0026502609252929688
62,611,2738.2725,-0.047672637,33.44,0.0026772022247314453
63,621,2743.0696,-0.047672637,33.5,0.003512144088745117
64,631,2745.4778,-0.047672637,33.53,0.002746105194091797
65,641,2746.3936,-0.047672637,33.54,0.002676248550415039
66,651,2749.6726,-0.047672637,33.579998,0.002651691436767578
67,661,2751.8215,-0.047672637,33.6,0.002641916275024414
68,671,2752.6362,-0.047672637,33.6,0.002655506134033203
69,681,2755.36,-0.047672637,33.63,0.0026428699493408203
70,691,2756.706,-0.047672637,33.64,0.0026383399963378906
71,701,2758.7544,-0.047672637,33.66,0.002654552459716797
72,711,2761.9595,-0.047672637,33.7,0.0027396678924560547
73,721,2764.3052,-0.047672637,33.73,0.0026369094848632812
74,731,2766.5947,-0.047672637,33.76,0.0026509761810302734
75,741,2766.7107,-0.047672637,33.76,0.002681255340576172
76,751,2771.203,-0.047672637,33.82,0.002648591995239258
77,761,2772.9053,-0.047672637,33.84,0.0034847259521484375
78,771,2773.7715,-0.047672637,33.85,0.0038139820098876953
79,781,2773.8604,-0.047672637,33.85,0.0030868053436279297
80,791,2779.1763,-0.047672637,33.92,0.0030965805053710938
81,801,2780.2554,-0.047672637,33.93,0.0027625560760498047
82,811,2782.789,-0.047672637,33.96,0.0027222633361816406
83,821,2784.442,-0.047672637,33.98,0.0026891231536865234
84,831,2787.7532,-0.047672637,34.02,0.0026400089263916016
85,841,2790.2632,-0.047672637,34.05,0.0026264190673828125
86,851,2790.3997,-0.047672637,34.05,0.002654552459716797
87,861,2791.441,-0.047672637,34.059998,0.0027239322662353516
88,871,2792.328,-0.047672637,34.07,0.0026175975799560547
89,881,2793.8967,-0.047672637,34.09,0.0035791397094726562
90,891,2795.7705,-0.047672637,34.11,0.0037946701049804688
91,901,2798.9785,-0.047672637,34.149998,0.0026433467864990234
92,911,2801.2478,-0.047672637,34.17,0.0027456283569335938
93,921,2802.668,-0.047672637,34.18,0.003126859664916992
94,931,2806.6929,-0.047672637,34.23,0.002763509750366211
95,941,2806.9434,-0.047672637,34.23,0.0030024051666259766
96,951,2807.9907,-0.047672637,34.239998,0.002888917922973633
97,961,2808.432,-0.047672637,34.239998,0.0031332969665527344
98,971,2811.5698,-0.047672637,34.28,0.002682924270629883
99,981,2815.915,-0.047672637,34.329998,0.0026595592498779297
100,991,2816.2197,-0.047672637,34.329998,0.0026488304138183594
101,1001,2817.305,-0.047672637,34.34,0.0026557445526123047
102,1011,2821.8853,-0.047672637,34.39,0.0037550926208496094
103,1021,2825.0247,-0.047672637,34.43,0.003799915313720703
104,1031,2830.0232,-0.047672637,34.489998,0.003927469253540039
105,1041,2835.5312,-0.047672637,34.559998,0.0035238265991210938
106,1051,2841.6555,-0.047672637,34.64,0.002702474594116211
107,1061,2843.1663,-0.047672637,34.66,0.0035047531127929688
108,1071,2844.3203,-0.047672637,34.67,0.0026597976684570312
109,1081,2848.4917,-0.047672637,34.719997,0.0026276111602783203
110,1091,2852.4062,-0.047672637,34.77,0.0026252269744873047
111,1101,2857.9453,-0.047672637,34.84,0.002637147903442383
112,1111,2859.711,-0.047672637,34.86,0.0027000904083251953
113,1121,2862.3762,-0.047672637,34.89,0.003954172134399414
114,1131,2865.086,-0.047672637,34.92,0.0035371780395507812
115,1141,2868.4746,-0.047672637,34.96,0.0026133060455322266
116,1151,2871.6118,-0.047672637,35.0,0.0038826465606689453
117,1161,2873.5974,-0.047672637,35.02,0.0026519298553466797
118,1171,2874.76,-0.047672637,35.03,0.0026547908782958984
119,1181,2876.5308,-0.047672637,35.05,0.002682924270629883
120,1191,2876.8542,-0.047672637,35.05,0.002760171890258789
121,1201,2879.6118,-0.047672637,35.079998,0.002774477005004883
122,1211,2880.5234,-0.047672637,35.09,0.002663850784301758
123,1221,2881.6846,-0.047672637,35.1,0.002727031707763672
124,1231,2885.694,-0.047672637,35.149998,0.0027899742126464844
125,1241,2889.2002,-0.047672637,35.19,0.0027697086334228516
126,1251,2890.9634,-0.047672637,35.21,0.0038754940032958984
127,1261,2891.8833,-0.047672637,35.219997,0.002735614776611328
128,1271,2894.409,-0.047672637,35.25,0.0027298927307128906
129,1281,2896.2598,-0.047672637,35.27,0.0026390552520751953
130,1291,2898.915,-0.047672637,35.3,0.0037491321563720703
131,1301,2899.198,-0.047672637,35.3,0.003088712692260742
132,1311,2902.4001,-0.047672637,35.34,0.0026607513427734375
133,1321,2905.8662,-0.047672637,35.38,0.0026454925537109375
134,1331,2911.8975,-0.047672637,35.45,0.0027000904083251953
135,1341,2912.9897,-0.047672637,35.46,0.0026416778564453125
136,1351,2915.4805,-0.047672637,35.489998,0.0030205249786376953
137,1361,2919.6724,-0.047672637,35.54,0.002676725387573242
138,1371,2920.049,-0.047672637,35.54,0.002664804458618164
139,1381,2922.419,-0.047672637,35.57,0.002646207809448242
140,1391,2926.3848,-0.047672637,35.62,0.0027883052825927734
141,1401,2927.2817,-0.047672637,35.63,0.0027043819427490234
142,1411,2928.3403,-0.047672637,35.64,0.0026891231536865234
143,1421,2930.031,-0.047672637,35.66,0.002700328826904297
144,1431,2932.3555,-0.047672637,35.69,0.002674579620361328
145,1441,2934.6516,-0.047672637,35.719997,0.002691030502319336
146,1451,2935.658,-0.047672637,35.73,0.0026493072509765625
147,1461,2936.5576,-0.047672637,35.739998,0.0027489662170410156
148,1471,2937.4897,-0.047672637,35.75,0.002727031707763672
149,1481,2938.4854,-0.047672637,35.76,0.0034084320068359375
150,1491,2940.195,-0.047672637,35.78,0.0034711360931396484
151,1501,2941.8013,-0.047672637,35.8,0.0032875537872314453
152,1511,2945.2227,-0.047672637,35.84,0.0026416778564453125
153,1521,2949.854,-0.047672637,35.899998,0.0028600692749023438
154,1531,2951.8164,-0.047672637,35.92,0.0028014183044433594
155,1541,2955.9363,-0.047672637,35.969997,0.0027456283569335938
156,1551,2960.6345,-0.047672637,36.03,0.002793550491333008
157,1561,2965.4639,-0.047672637,36.09,0.0026433467864990234
158,1571,2970.0679,-0.047672637,36.149998,0.0026116371154785156
159,1581,2971.8076,-0.047672637,36.17,0.002629518508911133
160,1591,2975.0083,-0.047672637,36.21,0.0026688575744628906
161,1601,2979.492,-0.047672637,36.27,0.0026433467864990234
162,1611,2983.2542,-0.047672637,36.309998,0.0032477378845214844
163,1621,2987.4639,-0.047672637,36.36,0.002650737762451172
164,1631,2991.0115,-0.047672637,36.399998,0.002999544143676758
165,1641,2993.1729,-0.047672637,36.42,0.0034584999084472656
166,1651,2996.5269,-0.047672637,36.46,0.0026865005493164062
167,1661,2997.6094,-0.047672637,36.469997,0.0034139156341552734
168,1671,2999.2937,-0.047672637,36.489998,0.002689838409423828
169,1681,2999.896,-0.047672637,36.489998,0.0026810169219970703
170,1691,3000.7495,-0.047672637,36.5,0.0026619434356689453
171,1701,3002.533,-0.047672637,36.52,0.0033540725708007812
172,1711,3003.6816,-0.047672637,36.53,0.0031440258026123047
173,1721,3005.2449,-0.047672637,36.55,0.003299236297607422
174,1731,3005.4673,-0.047672637,36.55,0.0027496814727783203
175,1741,3007.1973,-0.047672637,36.57,0.0029380321502685547
176,1751,3008.9146,-0.047672637,36.59,0.002753019332885742
177,1761,3009.8613,-0.047672637,36.6,0.0036971569061279297
178,1771,3012.3438,-0.047672637,36.63,0.00350189208984375
179,1781,3014.602,-0.047672637,36.66,0.002656221389770508
180,1791,3016.9927,-0.047672637,36.69,0.0026497840881347656
181,1801,3018.6575,-0.047672637,36.71,0.003727436065673828
182,1811,3020.4353,-0.047672637,36.73,0.003554105758666992
183,1821,3021.511,-0.047672637,36.739998,0.0035915374755859375
184,1831,3024.0159,-0.047672637,36.77,0.003416776657104492
185,1841,3025.0107,-0.047672637,36.78,0.004266262054443359
186,1851,3026.1113,-0.047672637,36.79,0.003240823745727539
187,1861,3029.375,-0.047672637,36.829998,0.0026314258575439453
188,1871,3031.8281,-0.047672637,36.86,0.0029447078704833984
189,1881,3032.2874,-0.047672637,36.86,0.0034728050231933594
190,1891,3034.1284,-0.047672637,36.88,0.0026633739471435547
191,1901,3036.081,-0.047672637,36.899998,0.002709627151489258
192,1911,3037.2832,-0.047672637,36.91,0.003493070602416992
193,1921,3037.6077,-0.047672637,36.91,0.0033998489379882812
194,1931,3037.853,-0.047672637,36.91,0.003699779510498047
195,1941,3038.217,-0.047672637,36.91,0.0034363269805908203
196,1951,3039.3027,-0.047672637,36.92,0.002860546112060547
197,1961,3044.6719,-0.047672637,36.98,0.0026633739471435547
198,1971,3045.772,-0.047672637,36.989998,0.002687215805053711
199,1981,3046.1155,-0.047672637,36.989998,0.00266265869140625
200,1991,3049.2832,-0.047672637,37.03,0.0026617050170898438
201,2001,3051.8853,-0.047672637,37.059998,0.00281524658203125
202,2011,3054.5945,-0.047672637,37.09,0.002645254135131836
203,2021,3055.674,-0.047672637,37.1,0.0027925968170166016
204,2031,3057.526,-0.047672637,37.12,0.002641439437866211
205,2041,3060.11,-0.047672637,37.149998,0.002668619155883789
206,2051,3063.4722,-0.047672637,37.19,0.0026521682739257812
207,2061,3066.6836,-0.047672637,37.23,0.0033483505249023438
208,2071,3068.3242,-0.047672637,37.25,0.0028133392333984375
209,2081,3070.148,-0.047672637,37.27,0.002904176712036133
210,2091,3074.893,-0.047672637,37.329998,0.0036423206329345703
211,2101,3076.6465,-0.047672637,37.35,0.0035398006439208984
212,2111,3079.9753,-0.047672637,37.39,0.004062652587890625
213,2121,3081.7832,-0.047672637,37.41,0.002685546875
214,2131,3083.5488,-0.047672637,37.43,0.002641916275024414
215,2141,3084.6448,-0.047672637,37.44,0.002691507339477539
216,2151,3084.9888,-0.047672637,37.44,0.0035114288330078125
217,2161,3087.7144,-0.047672637,37.469997,0.0026824474334716797
218,2171,3091.8123,-0.047672637,37.52,0.0026862621307373047
219,2181,3093.566,-0.047672637,37.54,0.0026788711547851562
220,2191,3095.7087,-0.047672637,37.57,0.0026705265045166016
221,2201,3097.449,-0.047672637,37.59,0.003360271453857422
222,2211,3097.8965,-0.047672637,37.59,0.0026307106018066406
223,2221,3098.3755,-0.047672637,37.59,0.0026683807373046875
224,2231,3098.7773,-0.047672637,37.59,0.0026175975799560547
225,2241,3101.4075,-0.047672637,37.62,0.002628326416015625
226,2251,3102.5386,-0.047672637,37.629997,0.0026955604553222656
227,2261,3105.2014,-0.047672637,37.66,0.002928018569946289
228,2271,3107.0574,-0.047672637,37.68,0.0027594566345214844
229,2281,3107.3325,-0.047672637,37.68,0.002642393112182617
230,2291,3109.8115,-0.047672637,37.71,0.0026705265045166016
231,2301,3111.6035,-0.047672637,37.73,0.0026624202728271484
232,2311,3112.9678,-0.047672637,37.739998,0.002663135528564453
233,2321,3113.9307,-0.047672637,37.75,0.002693653106689453
234,2331,3115.796,-0.047672637,37.77,0.0028121471405029297
235,2341,3118.2656,-0.047672637,37.8,0.0029494762420654297
236,2351,3119.3555,-0.047672637,37.809998,0.0026772022247314453
237,2361,3120.288,-0.047672637,37.82,0.0026252269744873047
238,2371,3121.9058,-0.047672637,37.84,0.0026552677154541016
239,2381,3122.1616,-0.047672637,37.84,0.0026166439056396484
240,2391,3123.6558,-0.047672637,37.86,0.002650022506713867
241,2401,3123.9043,-0.047672637,37.86,0.0026209354400634766
242,2411,3126.0132,-0.047672637,37.879997,0.0028929710388183594
243,2421,3127.781,-0.047672637,37.899998,0.0027871131896972656
244,2431,3131.429,-0.047672637,37.94,0.0030531883239746094
245,2441,3131.577,-0.047672637,37.94,0.002624988555908203
246,2451,3134.3413,-0.047672637,37.969997,0.00272369384765625
247,2461,3138.9333,-0.047672637,38.03,0.002831697463989258
248,2471,3140.6577,-0.047672637,38.05,0.0035207271575927734
249,2481,3143.9316,-0.047672637,38.09,0.0035529136657714844
250,2491,3144.127,-0.047672637,38.09,0.003764629364013672
251,2501,3145.7795,-0.047672637,38.11,0.0026531219482421875
252,2511,3149.8752,-0.047672637,38.16,0.003504514694213867
253,2521,3150.2485,-0.047672637,38.16,0.0036897659301757812
254,2531,3153.0293,-0.047672637,38.19,0.003602266311645508
255,2541,3156.5552,-0.047672637,38.23,0.0032396316528320312
256,2551,3159.9495,-0.047672637,38.27,0.0032308101654052734
257,2561,3161.0396,-0.047672637,38.28,0.0033261775970458984
258,2571,3161.3086,-0.047672637,38.28,0.002949953079223633
259,2581,3162.0479,-0.047672637,38.29,0.0031843185424804688
260,2591,3164.5366,-0.047672637,38.32,0.0037479400634765625
261,2601,3166.085,-0.047672637,38.34,0.003312349319458008
262,2611,3168.349,-0.047672637,38.37,0.0028374195098876953
263,2621,3170.106,-0.047672637,38.39,0.0030710697174072266
264,2631,3172.0293,-0.047672637,38.41,0.0032122135162353516
265,2641,3172.9714,-0.047672637,38.42,0.004351377487182617
266,2651,3173.1528,-0.047672637,38.42,0.0031731128692626953
267,2661,3174.9941,-0.047672637,38.44,0.0026903152465820312
268,2671,3175.206,-0.047672637,38.44,0.002917766571044922
269,2681,3178.414,-0.047672637,38.48,0.003507375717163086
270,2691,3180.0247,-0.047672637,38.5,0.003162860870361328
271,2701,3181.6816,-0.047672637,38.52,0.003222227096557617
272,2711,3188.1255,-0.047672637,38.6,0.0029327869415283203
273,2721,3189.749,-0.047672637,38.62,0.0027496814727783203
274,2731,3191.6084,-0.047672637,38.64,0.0027098655700683594
275,2741,3193.553,-0.047672637,38.66,0.0028047561645507812
276,2751,3194.3977,-0.047672637,38.67,0.002724170684814453
277,2761,3197.108,-0.047672637,38.7,0.0028057098388671875
278,2771,3199.831,-0.047672637,38.73,0.0032393932342529297
279,2781,3201.5674,-0.047672637,38.75,0.003555774688720703
280,2791,3205.5884,-0.047672637,38.8,0.002938508987426758
281,2801,3205.8271,-0.047672637,38.8,0.0038564205169677734
282,2811,3209.2588,-0.047672637,38.84,0.002776622772216797
283,2821,3210.2886,-0.047672637,38.85,0.002859354019165039
284,2831,3211.5237,-0.047672637,38.86,0.0026366710662841797
285,2841,3213.5989,-0.047672637,38.879997,0.0026056766510009766
286,2851,3215.462,-0.047672637,38.899998,0.002652883529663086
287,2861,3216.6108,-0.047672637,38.91,0.002643108367919922
288,2871,3218.9531,-0.047672637,38.94,0.003156900405883789
289,2881,3220.4478,-0.047672637,38.96,0.0038444995880126953
290,2891,3225.1704,-0.047672637,39.02,0.0033524036407470703
291,2901,3227.5654,-0.047672637,39.05,0.002782583236694336
292,2911,3230.5347,-0.047672637,39.079998,0.0028810501098632812
293,2921,3233.3884,-0.047672637,39.11,0.0032911300659179688
294,2931,3234.6716,-0.047672637,39.12,0.0036842823028564453
295,2941,3236.646,-0.047672637,39.14,0.0037221908569335938
296,2951,3237.6355,-0.047672637,39.149998,0.0034220218658447266
297,2961,3238.5823,-0.047672637,39.16,0.003629922866821289
298,2971,3240.1904,-0.047672637,39.18,0.002766132354736328
299,2981,3240.989,-0.047672637,39.19,0.0026884078979492188
300,2991,3241.974,-0.047672637,39.2,0.002655506134033203
