loop,iteration,qd_score,max_fitness,coverage,time
78,771,2773.7715,-0.047672637,33.85,0.0038671493530273438
79,781,2773.8604,-0.047672637,33.85,0.002988100051879883
80,791,2779.1763,-0.047672637,33.92,0.003052949905395508
81,801,2780.2554,-0.047672637,33.93,0.003809690475463867
82,811,2782.789,-0.047672637,33.96,0.003992557525634766
83,821,2784.442,-0.047672637,33.98,0.0036118030548095703
84,831,2787.7532,-0.047672637,34.02,0.0031232833862304688
85,841,2790.2632,-0.047672637,34.05,0.003284454345703125
86,851,2790.3997,-0.047672637,34.05,0.0030405521392822266
87,861,2791.441,-0.047672637,34.059998,0.003662109375
88,871,2792.328,-0.047672637,34.07,0.002815723419189453
89,881,2793.8967,-0.047672637,34.09,0.0039825439453125
90,891,2795.7705,-0.047672637,34.11,0.0030524730682373047
91,901,2798.9785,-0.047672637,34.149998,0.0033783912658691406
92,911,2801.2478,-0.047672637,34.17,0.0027430057525634766
93,921,2802.668,-0.047672637,34.18,0.00269317626953125
94,931,2806.6929,-0.047672637,34.23,0.0027458667755126953
95,941,2806.9434,-0.047672637,34.23,0.002687692642211914
96,951,2807.9907,-0.047672637,34.239998,0.0026776790618896484
97,961,2808.432,-0.047672637,34.239998,0.0029449462890625
98,971,2811.5698,-0.047672637,34.28,0.002955198287963867
99,981,2815.915,-0.047672637,34.329998,0.003315448760986328
100,991,2816.2197,-0.047672637,34.329998,0.0037615299224853516
101,1001,2817.305,-0.047672637,34.34,0.00267791748046875
102,1011,2821.8853,-0.047672637,34.39,0.002635478973388672
103,1021,2825.0247,-0.047672637,34.43,0.002645254135131836
104,1031,2830.0232,-0.047672637,34.489998,0.0026361942291259766
105,1041,2835.5312,-0.047672637,34.559998,0.002639293670654297
106,1051,2841.6555,-0.047672637,34.64,0.0030050277709960938
107,1061,2843.1663,-0.047672637,34.66,0.00328826904296875
108,1071,2844.3203,-0.047672637,34.67,0.0033292770385742188
109,1081,2848.4917,-0.047672637,34.719997,0.002702951431274414
110,1091,2852.4062,-0.047672637,34.77,0.0026400089263916016
111,1101,2857.9453,-0.047672637,34.84,0.0026400089263916016
112,1111,2859.711,-0.047672637,34.86,0.0026035308837890625
113,1121,2862.3762,-0.047672637,34.89,0.003665447235107422
114,1131,2865.086,-0.047672637,34.92,0.0034008026123046875
115,1141,2868.4746,-0.047672637,34.96,0.0037190914154052734
116,1151,2871.6118,-0.047672637,35.0,0.002720355987548828
117,1161,2873.5974,-0.047672637,35.02,0.0026268959045410156
118,1171,2874.76,-0.047672637,35.03,0.0029213428497314453
119,1181,2876.5308,-0.047672637,35.05,0.0027565956115722656
120,1191,2876.8542,-0.047672637,35.05,0.0027637481689453125
121,1201,2879.6118,-0.047672637,35.079998,0.0027658939361572266
122,1211,2880.5234,-0.047672637,35.09,0.0036928653717041016
123,1221,2881.6846,-0.047672637,35.1,0.0026597976684570312
124,1231,2885.694,-0.047672637,35.149998,0.0028083324432373047
125,1241,2889.2002,-0.047672637,35.19,0.003267049789428711
126,1251,2890.9634,-0.047672637,35.21,0.003746509552001953
127,1261,2891.8833,-0.047672637,35.219997,0.002671480178833008
128,1271,2894.409,-0.047672637,35.25,0.0026390552520751953
129,1281,2896.2598,-0.047672637,35.27,0.0026361942291259766
130,1291,2898.915,-0.047672637,35.3,0.002665281295776367
131,1301,2899.198,-0.047672637,35.3,0.0026488304138183594
132,1311,2902.4001,-0.047672637,35.34,0.0026426315307617188
133,1321,2905.8662,-0.047672637,35.38,0.002717256546020508
134,1331,2911.8975,-0.047672637,35.45,0.0027344226837158203
135,1341,2912.9897,-0.047672637,35.46,0.0026509761810302734
136,1351,2915.4805,-0.047672637,35.489998,0.004132986068725586
137,1361,2919.6724,-0.047672637,35.54,0.002904653549194336
138,1371,2920.049,-0.047672637,35.54,0.002639293670654297
139,1381,2922.419,-0.047672637,35.57,0.003192424774169922
140,1391,2926.3848,-0.047672637,35.62,0.004652261734008789
141,1401,2927.2817,-0.047672637,35.63,0.002867460250854492
142,1411,2928.3403,-0.047672637,35.64,0.002778768539428711
143,1421,2930.031,-0.047672637,35.66,0.002712726593017578
144,1431,2932.3555,-0.047672637,35.69,0.0028624534606933594
145,1441,2934.6516,-0.047672637,35.719997,0.0027456283569335938
146,1451,2935.658,-0.047672637,35.73,0.002740621566772461
147,1461,2936.5576,-0.047672637,35.739998,0.002732515335083008
148,1471,2937.4897,-0.047672637,35.75,0.003690958023071289
149,1481,2938.4854,-0.047672637,35.76,0.0026226043701171875
150,1491,2940.195,-0.047672637,35.78,0.0026137828826904297
151,1501,2941.8013,-0.047672637,35.8,0.0026612281799316406
152,1511,2945.2227,-0.047672637,35.84,0.003013134002685547
153,1521,2949.854,-0.047672637,35.899998,0.0029480457305908203
154,1531,2951.8164,-0.047672637,35.92,0.0028061866760253906
155,1541,2955.9363,-0.047672637,35.969997,0.003595113754272461
156,1551,2960.6345,-0.047672637,36.03,0.0028715133666992188
157,1561,2965.4639,-0.047672637,36.09,0.002629995346069336
158,1571,2970.0679,-0.047672637,36.149998,0.002662181854248047
159,1581,2971.8076,-0.047672637,36.17,0.002638101577758789
160,1591,2975.0083,-0.047672637,36.21,0.0026502609252929688
161,1601,2979.492,-0.047672637,36.27,0.0036704540252685547
162,1611,2983.2542,-0.047672637,36.309998,0.002712249755859375
163,1621,2987.4639,-0.047672637,36.36,0.003302335739135742
164,1631,2991.0115,-0.047672637,36.399998,0.0027604103088378906
165,1641,2993.1729,-0.047672637,36.42,0.0026504993438720703
166,1651,2996.5269,-0.047672637,36.46,0.002983570098876953
167,1661,2997.6094,-0.047672637,36.469997,0.002773284912109375
168,1671,2999.2937,-0.047672637,36.489998,0.0026395320892333984
169,1681,2999.896,-0.047672637,36.489998,0.0026340484619140625
170,1691,3000.7495,-0.047672637,36.5,0.0026962757110595703
171,1701,3002.533,-0.047672637,36.52,0.002716541290283203
172,1711,3003.6816,-0.047672637,36.53,0.0028336048126220703
173,1721,3005.2449,-0.047672637,36.55,0.003305196762084961
174,1731,3005.4673,-0.047672637,36.55,0.003061532974243164
175,1741,3007.1973,-0.047672637,36.57,0.0028040409088134766
176,1751,3008.9146,-0.047672637,36.59,0.0031766891479492188
177,1761,3009.8613,-0.047672637,36.6,0.002655029296875
178,1771,3012.3438,-0.047672637,36.63,0.002628803253173828
179,1781,3014.602,-0.047672637,36.66,0.0026459693908691406
180,1791,3016.9927,-0.047672637,36.69,0.002754688262939453
181,1801,3018.6575,-0.047672637,36.71,0.003715038299560547
182,1811,3020.4353,-0.047672637,36.73,0.002638101577758789
183,1821,3021.511,-0.047672637,36.739998,0.0026807785034179688
184,1831,3024.0159,-0.047672637,36.77,0.002633810043334961
185,1841,3025.0107,-0.047672637,36.78,0.0026426315307617188
186,1851,3026.1113,-0.047672637,36.79,0.002660989761352539
187,1861,3029.375,-0.047672637,36.829998,0.003397703170776367
188,1871,3031.8281,-0.047672637,36.86,0.004114627838134766
189,1881,3032.2874,-0.047672637,36.86,0.005522727966308594
190,1891,3034.1284,-0.047672637,36.88,0.004419565200805664
191,1901,3036.081,-0.047672637,36.899998,0.005027294158935547
192,1911,3037.2832,-0.047672637,36.91,0.003002166748046875
193,1921,3037.6077,-0.047672637,36.91,0.0036804676055908203
194,1931,3037.853,-0.047672637,36.91,0.0027408599853515625
195,1941,3038.217,-0.047672637,36.91,0.0038177967071533203
196,1951,3039.3027,-0.047672637,36.92,0.0044116973876953125
197,1961,3044.6719,-0.047672637,36.98,0.003954887390136719
198,1971,3045.772,-0.047672637,36.989998,0.0033473968505859375
199,1981,3046.1155,-0.047672637,36.989998,0.0032846927642822266
200,1991,3049.2832,-0.047672637,37.03,0.003354310989379883
201,2001,3051.8853,-0.047672637,37.059998,0.0040471553802490234
202,2011,3054.5945,-0.047672637,37.09,0.004267454147338867
203,2021,3055.674,-0.047672637,37.1,0.0026178359985351562
204,2031,3057.526,-0.047672637,37.12,0.0026717185974121094
205,2041,3060.11,-0.047672637,37.149998,0.002625703811645508
206,2051,3063.4722,-0.047672637,37.19,0.0026290416717529297
207,2061,3066.6836,-0.047672637,37.23,0.002634286880493164
208,2071,3068.3242,-0.047672637,37.25,0.0032477378845214844
209,2081,3070.148,-0.047672637,37.27,0.002680063247680664
210,2091,3074.893,-0.047672637,37.329998,0.0026590824127197266
211,2101,3076.6465,-0.047672637,37.35,0.002649068832397461
212,2111,3079.9753,-0.047672637,37.39,0.003811359405517578
213,2121,3081.7832,-0.047672637,37.41,0.0027799606323242188
214,2131,3083.5488,-0.047672637,37.43,0.0029685497283935547
215,2141,3084.6448,-0.047672637,37.44,0.0027818679809570312
216,2151,3084.9888,-0.047672637,37.44,0.002679109573364258
217,2161,3087.7144,-0.047672637,37.469997,0.0026934146881103516
218,2171,3091.8123,-0.047672637,37.52,0.0029468536376953125
219,2181,3093.566,-0.047672637,37.54,0.002659320831298828
220,2191,3095.7087,-0.047672637,37.57,0.002663850784301758
221,2201,3097.449,-0.047672637,37.59,0.0026662349700927734
222,2211,3097.8965,-0.047672637,37.59,0.002962827682495117
223,2221,3098.3755,-0.047672637,37.59,0.0026700496673583984
224,2231,3098.7773,-0.047672637,37.59,0.0027065277099609375
225,2241,3101.4075,-0.047672637,37.62,0.0027344226837158203
226,2251,3102.5386,-0.047672637,37.629997,0.0027494430541992188
227,2261,3105.2014,-0.047672637,37.66,0.002638578414916992
228,2271,3107.0574,-0.047672637,37.68,0.0026445388793945312
229,2281,3107.3325,-0.047672637,37.68,0.0026361942291259766
230,2291,3109.8115,-0.047672637,37.71,0.0026373863220214844
231,2301,3111.6035,-0.047672637,37.73,0.002631664276123047
232,2311,3112.9678,-0.047672637,37.739998,0.003519773483276367
233,2321,3113.9307,-0.047672637,37.75,0.0027146339416503906
234,2331,3115.796,-0.047672637,37.77,0.0026397705078125
235,2341,3118.2656,-0.047672637,37.8,0.0028460025787353516
236,2351,3119.3555,-0.047672637,37.809998,0.002645730972290039
237,2361,3120.288,-0.047672637,37.82,0.0026390552520751953
238,2371,3121.9058,-0.047672637,37.84,0.003017902374267578
239,2381,3122.1616,-0.047672637,37.84,0.003560781478881836
240,2391,3123.6558,-0.047672637,37.86,0.002672910690307617
241,2401,3123.9043,-0.047672637,37.86,0.0035207271575927734
242,2411,3126.0132,-0.047672637,37.879997,0.004021883010864258
243,2421,3127.781,-0.047672637,37.899998,0.0032720565795898438
244,2431,3131.429,-0.047672637,37.94,0.0034160614013671875
245,2441,3131.577,-0.047672637,37.94,0.002671957015991211
246,2451,3134.3413,-0.047672637,37.969997,0.0027015209197998047
247,2461,3138.9333,-0.047672637,38.03,0.0026471614837646484
248,2471,3140.6577,-0.047672637,38.05,0.002657651901245117
249,2481,3143.9316,-0.047672637,38.09,0.002760648727416992
250,2491,3144.127,-0.047672637,38.09,0.002730846405029297
251,2501,3145.7795,-0.047672637,38.11,0.0029973983764648438
252,2511,3149.8752,-0.047672637,38.16,0.0027937889099121094
253,2521,3150.2485,-0.047672637,38.16,0.0030319690704345703
254,2531,3153.0293,-0.047672637,38.19,0.002717256546020508
255,2541,3156.5552,-0.047672637,38.23,0.0027015209197998047
256,2551,3159.9495,-0.047672637,38.27,0.002705812454223633
257,2561,3161.0396,-0.047672637,38.28,0.002636432647705078
258,2571,3161.3086,-0.047672637,38.28,0.002681255340576172
259,2581,3162.0479,-0.047672637,38.29,0.0026369094848632812
260,2591,3164.5366,-0.047672637,38.32,0.0027043819427490234
261,2601,3166.085,-0.047672637,38.34,0.002696990966796875
262,2611,3168.349,-0.047672637,38.37,0.003040313720703125
263,2621,3170.106,-0.047672637,38.39,0.0033783912658691406
264,2631,3172.0293,-0.047672637,38.41,0.0027391910552978516
265,2641,3172.9714,-0.047672637,38.42,0.0027604103088378906
266,2651,3173.1528,-0.047672637,38.42,0.0026702880859375
267,2661,3174.9941,-0.047672637,38.44,0.0026047229766845703
268,2671,3175.206,-0.047672637,38.44,0.002649068832397461
269,2681,3178.414,-0.047672637,38.48,0.0027616024017333984
270,2691,3180.0247,-0.047672637,38.5,0.002750873565673828
271,2701,3181.6816,-0.047672637,38.52,0.0027265548706054688
272,2711,3188.1255,-0.047672637,38.6,0.003435850143432617
273,2721,3189.749,-0.047672637,38.62,0.002615213394165039
274,2731,3191.6084,-0.047672637,38.64,0.003504037857055664
275,2741,3193.553,-0.047672637,38.66,0.0030982494354248047
276,2751,3194.3977,-0.047672637,38.67,0.0031135082244873047
277,2761,3197.108,-0.047672637,38.7,0.0026314258575439453
278,2771,3199.831,-0.047672637,38.73,0.0026390552520751953
279,2781,3201.5674,-0.047672637,38.75,0.002757549285888672
280,2791,3205.5884,-0.047672637,38.8,0.0028731822967529297
281,2801,3205.8271,-0.047672637,38.8,0.003092527389526367
282,2811,3209.2588,-0.047672637,38.84,0.002680540084838867
283,2821,3210.2886,-0.047672637,38.85,0.003092527389526367
284,2831,3211.5237,-0.047672637,38.86,0.003489255905151367
285,2841,3213.5989,-0.047672637,38.879997,0.0037488937377929688
286,2851,3215.462,-0.047672637,38.899998,0.002771615982055664
287,2861,3216.6108,-0.047672637,38.91,0.002640247344970703
288,2871,3218.9531,-0.047672637,38.94,0.0032455921173095703
289,2881,3220.4478,-0.047672637,38.96,0.0029077529907226562
290,2891,3225.1704,-0.047672637,39.02,0.0026972293853759766
291,2901,3227.5654,-0.047672637,39.05,0.003949880599975586
292,2911,3230.5347,-0.047672637,39.079998,0.0028192996978759766
293,2921,3233.3884,-0.047672637,39.11,0.002870321273803711
294,2931,3234.6716,-0.047672637,39.12,0.002610921859741211
295,2941,3236.646,-0.047672637,39.14,0.0027298927307128906
296,2951,3237.6355,-0.047672637,39.149998,0.002633810043334961
297,2961,3238.5823,-0.047672637,39.16,0.0027136802673339844
298,2971,3240.1904,-0.047672637,39.18,0.0033850669860839844
299,2981,3240.989,-0.047672637,39.19,0.002754688262939453
300,2991,3241.974,-0.047672637,39.2,0.00279998779296875
