loop,iteration,qd_score,max_fitness,coverage,time
76,751,2771.203,-0.047672637,33.82,0.0034914016723632812
77,761,2772.9053,-0.047672637,33.84,0.0028409957885742188
78,771,2773.7715,-0.047672637,33.85,0.0028035640716552734
79,781,2773.8604,-0.047672637,33.85,0.002775430679321289
80,791,2779.1763,-0.047672637,33.92,0.002725839614868164
81,801,2780.2554,-0.047672637,33.93,0.002931833267211914
82,811,2782.789,-0.047672637,33.96,0.0026483535766601562
83,821,2784.442,-0.047672637,33.98,0.002674579620361328
84,831,2787.7532,-0.047672637,34.02,0.0026607513427734375
85,841,2790.2632,-0.047672637,34.05,0.0030570030212402344
86,851,2790.3997,-0.047672637,34.05,0.002971172332763672
87,861,2791.441,-0.047672637,34.059998,0.002768278121948242
88,871,2792.328,-0.047672637,34.07,0.002996683120727539
89,881,2793.8967,-0.047672637,34.09,0.0033457279205322266
90,891,2795.7705,-0.047672637,34.11,0.0038247108459472656
91,901,2798.9785,-0.047672637,34.149998,0.0036182403564453125
92,911,2801.2478,-0.047672637,34.17,0.0032486915588378906
93,921,2802.668,-0.047672637,34.18,0.003541707992553711
94,931,2806.6929,-0.047672637,34.23,0.0026526451110839844
95,941,2806.9434,-0.047672637,34.23,0.002701282501220703
96,951,2807.9907,-0.047672637,34.239998,0.0037021636962890625
97,961,2808.432,-0.047672637,34.239998,0.002988100051879883
98,971,2811.5698,-0.047672637,34.28,0.002959012985229492
99,981,2815.915,-0.047672637,34.329998,0.0028905868530273438
100,991,2816.2197,-0.047672637,34.329998,0.002867460250854492
101,1001,2817.305,-0.047672637,34.34,0.0026705265045166016
102,1011,2821.8853,-0.047672637,34.39,0.0026636123657226562
103,1021,2825.0247,-0.047672637,34.43,0.002707958221435547
104,1031,2830.0232,-0.047672637,34.489998,0.003548860549926758
105,1041,2835.5312,-0.047672637,34.559998,0.003173828125
106,1051,2841.6555,-0.047672637,34.64,0.0026922225952148438
107,1061,2843.1663,-0.047672637,34.66,0.0027284622192382812
108,1071,2844.3203,-0.047672637,34.67,0.0030171871185302734
109,1081,2848.4917,-0.047672637,34.719997,0.0028133392333984375
110,1091,2852.4062,-0.047672637,34.77,0.002730131149291992
111,1101,2857.9453,-0.047672637,34.84,0.0026378631591796875
112,1111,2859.711,-0.047672637,34.86,0.0026268959045410156
113,1121,2862.3762,-0.047672637,34.89,0.0032281875610351562
114,1131,2865.086,-0.047672637,34.92,0.0033943653106689453
115,1141,2868.4746,-0.047672637,34.96,0.0036699771881103516
116,1151,2871.6118,-0.047672637,35.0,0.00335693359375
117,1161,2873.5974,-0.047672637,35.02,0.002643585205078125
118,1171,2874.76,-0.047672637,35.03,0.002663850784301758
119,1181,2876.5308,-0.047672637,35.05,0.0027201175689697266
120,1191,2876.8542,-0.047672637,35.05,0.0034558773040771484
121,1201,2879.6118,-0.047672637,35.079998,0.0032279491424560547
122,1211,2880.5234,-0.047672637,35.09,0.0026748180389404297
123,1221,2881.6846,-0.047672637,35.1,0.0027687549591064453
124,1231,2885.694,-0.047672637,35.149998,0.0026216506958007812
125,1241,2889.2002,-0.047672637,35.19,0.0026650428771972656
126,1251,2890.9634,-0.047672637,35.21,0.0026650428771972656
127,1261,2891.8833,-0.047672637,35.219997,0.0027828216552734375
128,1271,2894.409,-0.047672637,35.25,0.002785205841064453
129,1281,2896.2598,-0.047672637,35.27,0.0026586055755615234
130,1291,2898.915,-0.047672637,35.3,0.0035452842712402344
131,1301,2899.198,-0.047672637,35.3,0.003358125686645508
132,1311,2902.4001,-0.047672637,35.34,0.002979278564453125
133,1321,2905.8662,-0.047672637,35.38,0.0027806758880615234
134,1331,2911.8975,-0.047672637,35.45,0.0029649734497070312
135,1341,2912.9897,-0.047672637,35.46,0.00278472900390625
136,1351,2915.4805,-0.047672637,35.489998,0.002950429916381836
137,1361,2919.6724,-0.047672637,35.54,0.0028600692749023438
138,1371,2920.049,-0.047672637,35.54,0.0033431053161621094
139,1381,2922.419,-0.047672637,35.57,0.002726316452026367
140,1391,2926.3848,-0.047672637,35.62,0.0030584335327148438
141,1401,2927.2817,-0.047672637,35.63,0.0026497840881347656
142,1411,2928.3403,-0.047672637,35.64,0.0033576488494873047
143,1421,2930.031,-0.047672637,35.66,0.003197908401489258
144,1431,2932.3555,-0.047672637,35.69,0.003068685531616211
145,1441,2934.6516,-0.047672637,35.719997,0.0026531219482421875
146,1451,2935.658,-0.047672637,35.73,0.002661466598510742
147,1461,2936.5576,-0.047672637,35.739998,0.0027174949645996094
148,1471,2937.4897,-0.047672637,35.75,0.002675294876098633
149,1481,2938.4854,-0.047672637,35.76,0.0026535987854003906
150,1491,2940.195,-0.047672637,35.78,0.002653360366821289
151,1501,2941.8013,-0.047672637,35.8,0.002663850784301758
152,1511,2945.2227,-0.047672637,35.84,0.0026955604553222656
153,1521,2949.854,-0.047672637,35.899998,0.0029039382934570312
154,1531,2951.8164,-0.047672637,35.92,0.002985239028930664
155,1541,2955.9363,-0.047672637,35.969997,0.0026760101318359375
156,1551,2960.6345,-0.047672637,36.03,0.003027200698852539
157,1561,2965.4639,-0.047672637,36.09,0.0027518272399902344
158,1571,2970.0679,-0.047672637,36.149998,0.0027778148651123047
159,1581,2971.8076,-0.047672637,36.17,0.002828359603881836
160,1591,2975.0083,-0.047672637,36.21,0.0026578903198242188
161,1601,2979.492,-0.047672637,36.27,0.003318309783935547
162,1611,2983.2542,-0.047672637,36.309998,0.0027437210083007812
163,1621,2987.4639,-0.047672637,36.36,0.0028438568115234375
164,1631,2991.0115,-0.047672637,36.399998,0.003063678741455078
165,1641,2993.1729,-0.047672637,36.42,0.0031349658966064453
166,1651,2996.5269,-0.047672637,36.46,0.0029828548431396484
167,1661,2997.6094,-0.047672637,36.469997,0.002684354782104492
168,1671,2999.2937,-0.047672637,36.489998,0.0031995773315429688
169,1681,2999.896,-0.047672637,36.489998,0.002794027328491211
170,1691,3000.7495,-0.047672637,36.5,0.0036602020263671875
171,1701,3002.533,-0.047672637,36.52,0.0034837722778320312
172,1711,3003.6816,-0.047672637,36.53,0.0027904510498046875
173,1721,3005.2449,-0.047672637,36.55,0.002864837646484375
174,1731,3005.4673,-0.047672637,36.55,0.0026514530181884766
175,1741,3007.1973,-0.047672637,36.57,0.0026586055755615234
176,1751,3008.9146,-0.047672637,36.59,0.002674102783203125
177,1761,3009.8613,-0.047672637,36.6,0.0032362937927246094
178,1771,3012.3438,-0.047672637,36.63,0.002647876739501953
179,1781,3014.602,-0.047672637,36.66,0.002793550491333008
180,1791,3016.9927,-0.047672637,36.69,0.002685070037841797
181,1801,3018.6575,-0.047672637,36.71,0.0026443004608154297
182,1811,3020.4353,-0.047672637,36.73,0.0027120113372802734
183,1821,3021.511,-0.047672637,36.739998,0.0028030872344970703
184,1831,3024.0159,-0.047672637,36.77,0.002659320831298828
185,1841,3025.0107,-0.047672637,36.78,0.002658367156982422
186,1851,3026.1113,-0.047672637,36.79,0.002660512924194336
187,1861,3029.375,-0.047672637,36.829998,0.0026748180389404297
188,1871,3031.8281,-0.047672637,36.86,0.002660036087036133
189,1881,3032.2874,-0.047672637,36.86,0.0026628971099853516
190,1891,3034.1284,-0.047672637,36.88,0.0026874542236328125
191,1901,3036.081,-0.047672637,36.899998,0.0026793479919433594
192,1911,3037.2832,-0.047672637,36.91,0.0027909278869628906
193,1921,3037.6077,-0.047672637,36.91,0.0026662349700927734
194,1931,3037.853,-0.047672637,36.91,0.003128528594970703
195,1941,3038.217,-0.047672637,36.91,0.0026700496673583984
196,1951,3039.3027,-0.047672637,36.92,0.0026488304138183594
197,1961,3044.6719,-0.047672637,36.98,0.002931356430053711
198,1971,3045.772,-0.047672637,36.989998,0.0027611255645751953
199,1981,3046.1155,-0.047672637,36.989998,0.002792835235595703
200,1991,3049.2832,-0.047672637,37.03,0.002956390380859375
201,2001,3051.8853,-0.047672637,37.059998,0.0038819313049316406
202,2011,3054.5945,-0.047672637,37.09,0.0035643577575683594
203,2021,3055.674,-0.047672637,37.1,0.0037131309509277344
204,2031,3057.526,-0.047672637,37.12,0.003041982650756836
205,2041,3060.11,-0.047672637,37.149998,0.0037720203399658203
206,2051,3063.4722,-0.047672637,37.19,0.002663850784301758
207,2061,3066.6836,-0.047672637,37.23,0.0027227401733398438
208,2071,3068.3242,-0.047672637,37.25,0.002850055694580078
209,2081,3070.148,-0.047672637,37.27,0.0029685497283935547
210,2091,3074.893,-0.047672637,37.329998,0.003087282180786133
211,2101,3076.6465,-0.047672637,37.35,0.0027446746826171875
212,2111,3079.9753,-0.047672637,37.39,0.002778291702270508
213,2121,3081.7832,-0.047672637,37.41,0.0028715133666992188
214,2131,3083.5488,-0.047672637,37.43,0.0027740001678466797
215,2141,3084.6448,-0.047672637,37.44,0.003124237060546875
216,2151,3084.9888,-0.047672637,37.44,0.0026557445526123047
217,2161,3087.7144,-0.047672637,37.469997,0.0027856826782226562
218,2171,3091.8123,-0.047672637,37.52,0.003037691116333008
219,2181,3093.566,-0.047672637,37.54,0.0028228759765625
220,2191,3095.7087,-0.047672637,37.57,0.0028810501098632812
221,2201,3097.449,-0.047672637,37.59,0.0033576488494873047
222,2211,3097.8965,-0.047672637,37.59,0.0026552677154541016
223,2221,3098.3755,-0.047672637,37.59,0.002691507339477539
224,2231,3098.7773,-0.047672637,37.59,0.002659320831298828
225,2241,3101.4075,-0.047672637,37.62,0.0026750564575195312
226,2251,3102.5386,-0.047672637,37.629997,0.0026497840881347656
227,2261,3105.2014,-0.047672637,37.66,0.0027141571044921875
228,2271,3107.0574,-0.047672637,37.68,0.0026683807373046875
229,2281,3107.3325,-0.047672637,37.68,0.00266265869140625
230,2291,3109.8115,-0.047672637,37.71,0.0026750564575195312
231,2301,3111.6035,-0.047672637,37.73,0.002691507339477539
232,2311,3112.9678,-0.047672637,37.739998,0.002635955810546875
233,2321,3113.9307,-0.047672637,37.75,0.0026459693908691406
234,2331,3115.796,-0.047672637,37.77,0.0035371780395507812
235,2341,3118.2656,-0.047672637,37.8,0.0034835338592529297
236,2351,3119.3555,-0.047672637,37.809998,0.0027818679809570312
237,2361,3120.288,-0.047672637,37.82,0.002755403518676758
238,2371,3121.9058,-0.047672637,37.84,0.0031540393829345703
239,2381,3122.1616,-0.047672637,37.84,0.003177642822265625
240,2391,3123.6558,-0.047672637,37.86,0.003300189971923828
241,2401,3123.9043,-0.047672637,37.86,0.0035352706909179688
242,2411,3126.0132,-0.047672637,37.879997,0.0033152103424072266
243,2421,3127.781,-0.047672637,37.899998,0.0026972293853759766
244,2431,3131.429,-0.047672637,37.94,0.002706289291381836
245,2441,3131.577,-0.047672637,37.94,0.0026695728302001953
246,2451,3134.3413,-0.047672637,37.969997,0.002676248550415039
247,2461,3138.9333,-0.047672637,38.03,0.0034372806549072266
248,2471,3140.6577,-0.047672637,38.05,0.003486156463623047
249,2481,3143.9316,-0.047672637,38.09,0.003751516342163086
250,2491,3144.127,-0.047672637,38.09,0.004887819290161133
251,2501,3145.7795,-0.047672637,38.11,0.0030345916748046875
252,2511,3149.8752,-0.047672637,38.16,0.0035436153411865234
253,2521,3150.2485,-0.047672637,38.16,0.004080533981323242
254,2531,3153.0293,-0.047672637,38.19,0.0031630992889404297
255,2541,3156.5552,-0.047672637,38.23,0.0032656192779541016
256,2551,3159.9495,-0.047672637,38.27,0.0035665035247802734
257,2561,3161.0396,-0.047672637,38.28,0.0032682418823242188
258,2571,3161.3086,-0.047672637,38.28,0.0026769638061523438
259,2581,3162.0479,-0.047672637,38.29,0.0026702880859375
260,2591,3164.5366,-0.047672637,38.32,0.002655029296875
261,2601,3166.085,-0.047672637,38.34,0.0036051273345947266
262,2611,3168.349,-0.047672637,38.37,0.002691507339477539
263,2621,3170.106,-0.047672637,38.39,0.0030815601348876953
264,2631,3172.0293,-0.047672637,38.41,0.005616426467895508
265,2641,3172.9714,-0.047672637,38.42,0.0027036666870117188
266,2651,3173.1528,-0.047672637,38.42,0.002721071243286133
267,2661,3174.9941,-0.047672637,38.44,0.002760648727416992
268,2671,3175.206,-0.047672637,38.44,0.003105640411376953
269,2681,3178.414,-0.047672637,38.48,0.0029828548431396484
270,2691,3180.0247,-0.047672637,38.5,0.0035419464111328125
271,2701,3181.6816,-0.047672637,38.52,0.002648591995239258
272,2711,3188.1255,-0.047672637,38.6,0.002684354782104492
273,2721,3189.749,-0.047672637,38.62,0.002680063247680664
274,2731,3191.6084,-0.047672637,38.64,0.0026612281799316406
275,2741,3193.553,-0.047672637,38.66,0.002649068832397461
276,2751,3194.3977,-0.047672637,38.67,0.0028231143951416016
277,2761,3197.108,-0.047672637,38.7,0.0032601356506347656
278,2771,3199.831,-0.047672637,38.73,0.0027456283569335938
279,2781,3201.5674,-0.047672637,38.75,0.002736330032348633
280,2791,3205.5884,-0.047672637,38.8,0.003190755844116211
281,2801,3205.8271,-0.047672637,38.8,0.002922534942626953
282,2811,3209.2588,-0.047672637,38.84,0.002909421920776367
283,2821,3210.2886,-0.047672637,38.85,0.0028924942016601562
284,2831,3211.5237,-0.047672637,38.86,0.0031321048736572266
285,2841,3213.5989,-0.047672637,38.879997,0.0035161972045898438
286,2851,3215.462,-0.047672637,38.899998,0.0030782222747802734
287,2861,3216.6108,-0.047672637,38.91,0.00330352783203125
288,2871,3218.9531,-0.047672637,38.94,0.0026655197143554688
289,2881,3220.4478,-0.047672637,38.96,0.0032656192779541016
290,2891,3225.1704,-0.047672637,39.02,0.002779245376586914
291,2901,3227.5654,-0.047672637,39.05,0.002790689468383789
292,2911,3230.5347,-0.047672637,39.079998,0.002650737762451172
293,2921,3233.3884,-0.047672637,39.11,0.002670764923095703
294,2931,3234.6716,-0.047672637,39.12,0.002922534942626953
295,2941,3236.646,-0.047672637,39.14,0.002842426300048828
296,2951,3237.6355,-0.047672637,39.149998,0.0032129287719726562
297,2961,3238.5823,-0.047672637,39.16,0.0026700496673583984
298,2971,3240.1904,-0.047672637,39.18,0.002669811248779297
299,2981,3240.989,-0.047672637,39.19,0.0026426315307617188
300,2991,3241.974,-0.047672637,39.2,0.0030739307403564453
