loop,iteration,qd_score,max_fitness,coverage,time
34,331,2683.2676,-0.047672637,32.88,0.0026412010192871094
35,341,2684.7446,-0.047672637,32.89,0.003865957260131836
36,351,2687.3179,-0.047672637,32.92,0.003942251205444336
37,361,2688.7458,-0.047672637,32.93,0.0027310848236083984
38,371,2692.7822,-0.047672637,32.969997,0.002645254135131836
39,381,2695.1033,-0.047672637,32.989998,0.0027468204498291016
40,391,2695.7905,-0.047672637,32.989998,0.0034949779510498047
41,401,2699.4763,-0.047672637,33.03,0.0027484893798828125
42,411,2701.9954,-0.047672637,33.059998,0.0027039051055908203
43,421,2702.8677,-0.047672637,33.07,0.002725362777709961
44,431,2703.067,-0.047672637,33.07,0.002764463424682617
45,441,2704.7358,-0.047672637,33.09,0.0027124881744384766
46,451,2706.2847,-0.047672637,33.11,0.002699613571166992
47,461,2707.4863,-0.047672637,33.12,0.0030171871185302734
48,471,2709.3281,-0.047672637,33.14,0.0027735233306884766
49,481,2711.033,-0.047672637,33.16,0.0026857852935791016
50,491,2713.6868,-0.047672637,33.19,0.002743959426879883
51,501,2715.4043,-0.047672637,33.21,0.002683877944946289
52,511,2718.8975,-0.047672637,33.25,0.003033876419067383
53,521,2721.1655,-0.047672637,33.27,0.0034787654876708984
54,531,2723.7131,-0.047672637,33.3,0.002711772918701172
55,541,2726.6404,-0.047672637,33.329998,0.0034914016723632812
56,551,2727.7515,-0.047672637,33.34,0.0034835338592529297
57,561,2729.0454,-0.047672637,33.35,0.0029184818267822266
58,571,2731.9556,-0.047672637,33.38,0.0029926300048828125
59,581,2733.9468,-0.047672637,33.399998,0.003183603286743164
60,591,2736.8047,-0.047672637,33.43,0.0027081966400146484
61,601,2737.2441,-0.047672637,33.43,0.002607583999633789
62,611,2738.2725,-0.047672637,33.44,0.0028533935546875
63,621,2743.0696,-0.047672637,33.5,0.0027501583099365234
64,631,2745.4778,-0.047672637,33.53,0.002646923065185547
65,641,2746.3936,-0.047672637,33.54,0.002706289291381836
66,651,2749.6726,-0.047672637,33.579998,0.0027709007263183594
67,661,2751.8215,-0.047672637,33.6,0.0026662349700927734
68,671,2752.6362,-0.047672637,33.6,0.002679586410522461
69,681,2755.36,-0.047672637,33.63,0.002650022506713867
70,691,2756.706,-0.047672637,33.64,0.0026519298553466797
71,701,2758.7544,-0.047672637,33.66,0.002691030502319336
72,711,2761.9595,-0.047672637,33.7,0.002864360809326172
73,721,2764.3052,-0.047672637,33.73,0.0026640892028808594
74,731,2766.5947,-0.047672637,33.76,0.0026769638061523438
75,741,2766.7107,-0.047672637,33.76,0.0035173892974853516
76,751,2771.203,-0.047672637,33.82,0.003490447998046875
77,761,2772.9053,-0.047672637,33.84,0.0026903152465820312
78,771,2773.7715,-0.047672637,33.85,0.002979278564453125
79,781,2773.8604,-0.047672637,33.85,0.003283977508544922
80,791,2779.1763,-0.047672637,33.92,0.002670764923095703
81,801,2780.2554,-0.047672637,33.93,0.0026929378509521484
82,811,2782.789,-0.047672637,33.96,0.003155946731567383
83,821,2784.442,-0.047672637,33.98,0.003484487533569336
84,831,2787.7532,-0.047672637,34.02,0.0029680728912353516
85,841,2790.2632,-0.047672637,34.05,0.002668142318725586
86,851,2790.3997,-0.047672637,34.05,0.0027039051055908203
87,861,2791.441,-0.047672637,34.059998,0.002662181854248047
88,871,2792.328,-0.047672637,34.07,0.0026597976684570312
89,881,2793.8967,-0.047672637,34.09,0.003673553466796875
90,891,2795.7705,-0.047672637,34.11,0.003274679183959961
91,901,2798.9785,-0.047672637,34.149998,0.002909421920776367
92,911,2801.2478,-0.047672637,34.17,0.0028002262115478516
93,921,2802.668,-0.047672637,34.18,0.0026476383209228516
94,931,2806.6929,-0.047672637,34.23,0.002954721450805664
95,941,2806.9434,-0.047672637,34.23,0.0032052993774414062
96,951,2807.9907,-0.047672637,34.239998,0.003257274627685547
97,961,2808.432,-0.047672637,34.239998,0.003866434097290039
98,971,2811.5698,-0.047672637,34.28,0.0026330947875976562
99,981,2815.915,-0.047672637,34.329998,0.0026314258575439453
100,991,2816.2197,-0.047672637,34.329998,0.0026793479919433594
101,1001,2817.305,-0.047672637,34.34,0.002653837203979492
102,1011,2821.8853,-0.047672637,34.39,0.00359344482421875
103,1021,2825.0247,-0.047672637,34.43,0.003446817398071289
104,1031,2830.0232,-0.047672637,34.489998,0.0026426315307617188
105,1041,2835.5312,-0.047672637,34.559998,0.003448963165283203
106,1051,2841.6555,-0.047672637,34.64,0.0034074783325195312
107,1061,2843.1663,-0.047672637,34.66,0.0026488304138183594
108,1071,2844.3203,-0.047672637,34.67,0.0026628971099853516
109,1081,2848.4917,-0.047672637,34.719997,0.0027265548706054688
110,1091,2852.4062,-0.047672637,34.77,0.0026679039001464844
111,1101,2857.9453,-0.047672637,34.84,0.0026657581329345703
112,1111,2859.711,-0.047672637,34.86,0.0036194324493408203
113,1121,2862.3762,-0.047672637,34.89,0.0035467147827148438
114,1131,2865.086,-0.047672637,34.92,0.003663301467895508
115,1141,2868.4746,-0.047672637,34.96,0.0027201175689697266
116,1151,2871.6118,-0.047672637,35.0,0.0037360191345214844
117,1161,2873.5974,-0.047672637,35.02,0.002723217010498047
118,1171,2874.76,-0.047672637,35.03,0.0026328563690185547
119,1181,2876.5308,-0.047672637,35.05,0.00263214111328125
120,1191,2876.8542,-0.047672637,35.05,0.002669811248779297
121,1201,2879.6118,-0.047672637,35.079998,0.0026378631591796875
122,1211,2880.5234,-0.047672637,35.09,0.0035572052001953125
123,1221,2881.6846,-0.047672637,35.1,0.0031342506408691406
124,1231,2885.694,-0.047672637,35.149998,0.003152608871459961
125,1241,2889.2002,-0.047672637,35.19,0.003051280975341797
126,1251,2890.9634,-0.047672637,35.21,0.003068208694458008
127,1261,2891.8833,-0.047672637,35.219997,0.002714872360229492
128,1271,2894.409,-0.047672637,35.25,0.0027027130126953125
129,1281,2896.2598,-0.047672637,35.27,0.0027391910552978516
130,1291,2898.915,-0.047672637,35.3,0.0027000904083251953
131,1301,2899.198,-0.047672637,35.3,0.0027141571044921875
132,1311,2902.4001,-0.047672637,35.34,0.0033516883850097656
133,1321,2905.8662,-0.047672637,35.38,0.002643585205078125
134,1331,2911.8975,-0.047672637,35.45,0.002637624740600586
135,1341,2912.9897,-0.047672637,35.46,0.002834796905517578
136,1351,2915.4805,-0.047672637,35.489998,0.002759695053100586
137,1361,2919.6724,-0.047672637,35.54,0.002627849578857422
138,1371,2920.049,-0.047672637,35.54,0.002801179885864258
139,1381,2922.419,-0.047672637,35.57,0.0027451515197753906
140,1391,2926.3848,-0.047672637,35.62,0.002754688262939453
141,1401,2927.2817,-0.047672637,35.63,0.002737760543823242
142,1411,2928.3403,-0.047672637,35.64,0.0032918453216552734
143,1421,2930.031,-0.047672637,35.66,0.002922534942626953
144,1431,2932.3555,-0.047672637,35.69,0.0029175281524658203
145,1441,2934.6516,-0.047672637,35.719997,0.0027472972869873047
146,1451,2935.658,-0.047672637,35.73,0.0032973289489746094
147,1461,2936.5576,-0.047672637,35.739998,0.0029621124267578125
148,1471,2937.4897,-0.047672637,35.75,0.002773761749267578
149,1481,2938.4854,-0.047672637,35.76,0.0029497146606445312
150,1491,2940.195,-0.047672637,35.78,0.00299835205078125
151,1501,2941.8013,-0.047672637,35.8,0.0026826858520507812
152,1511,2945.2227,-0.047672637,35.84,0.002820253372192383
153,1521,2949.854,-0.047672637,35.899998,0.002866506576538086
154,1531,2951.8164,-0.047672637,35.92,0.003212451934814453
155,1541,2955.9363,-0.047672637,35.969997,0.0029671192169189453
156,1551,2960.6345,-0.047672637,36.03,0.002876758575439453
157,1561,2965.4639,-0.047672637,36.09,0.002712726593017578
158,1571,2970.0679,-0.047672637,36.149998,0.0026397705078125
159,1581,2971.8076,-0.047672637,36.17,0.002652883529663086
160,1591,2975.0083,-0.047672637,36.21,0.0026655197143554688
161,1601,2979.492,-0.047672637,36.27,0.0026493072509765625
162,1611,2983.2542,-0.047672637,36.309998,0.003529787063598633
163,1621,2987.4639,-0.047672637,36.36,0.0036766529083251953
164,1631,2991.0115,-0.047672637,36.399998,0.0028734207153320312
165,1641,2993.1729,-0.047672637,36.42,0.00377655029296875
166,1651,2996.5269,-0.047672637,36.46,0.003553152084350586
167,1661,2997.6094,-0.047672637,36.469997,0.002768993377685547
168,1671,2999.2937,-0.047672637,36.489998,0.0027871131896972656
169,1681,2999.896,-0.047672637,36.489998,0.003306150436401367
170,1691,3000.7495,-0.047672637,36.5,0.0034754276275634766
171,1701,3002.533,-0.047672637,36.52,0.0031189918518066406
172,1711,3003.6816,-0.047672637,36.53,0.002681255340576172
173,1721,3005.2449,-0.047672637,36.55,0.00274658203125
174,1731,3005.4673,-0.047672637,36.55,0.002759695053100586
175,1741,3007.1973,-0.047672637,36.57,0.0029489994049072266
176,1751,3008.9146,-0.047672637,36.59,0.002786397933959961
177,1761,3009.8613,-0.047672637,36.6,0.0026481151580810547
178,1771,3012.3438,-0.047672637,36.63,0.002838611602783203
179,1781,3014.602,-0.047672637,36.66,0.0030028820037841797
180,1791,3016.9927,-0.047672637,36.69,0.003600597381591797
181,1801,3018.6575,-0.047672637,36.71,0.003308534622192383
182,1811,3020.4353,-0.047672637,36.73,0.002925872802734375
183,1821,3021.511,-0.047672637,36.739998,0.00264739990234375
184,1831,3024.0159,-0.047672637,36.77,0.0026788711547851562
185,1841,3025.0107,-0.047672637,36.78,0.002683877944946289
186,1851,3026.1113,-0.047672637,36.79,0.002670764923095703
187,1861,3029.375,-0.047672637,36.829998,0.0028536319732666016
188,1871,3031.8281,-0.047672637,36.86,0.0026662349700927734
189,1881,3032.2874,-0.047672637,36.86,0.0026879310607910156
190,1891,3034.1284,-0.047672637,36.88,0.0038995742797851562
191,1901,3036.081,-0.047672637,36.899998,0.003479480743408203
192,1911,3037.2832,-0.047672637,36.91,0.002706766128540039
193,1921,3037.6077,-0.047672637,36.91,0.0035028457641601562
194,1931,3037.853,-0.047672637,36.91,0.0030601024627685547
195,1941,3038.217,-0.047672637,36.91,0.003069639205932617
196,1951,3039.3027,-0.047672637,36.92,0.0029244422912597656
197,1961,3044.6719,-0.047672637,36.98,0.002665281295776367
198,1971,3045.772,-0.047672637,36.989998,0.002656698226928711
199,1981,3046.1155,-0.047672637,36.989998,0.0027391910552978516
200,1991,3049.2832,-0.047672637,37.03,0.002969503402709961
201,2001,3051.8853,-0.047672637,37.059998,0.002672433853149414
202,2011,3054.5945,-0.047672637,37.09,0.002696990966796875
203,2021,3055.674,-0.047672637,37.1,0.0027365684509277344
204,2031,3057.526,-0.047672637,37.12,0.0027065277099609375
205,2041,3060.11,-0.047672637,37.149998,0.002653360366821289
206,2051,3063.4722,-0.047672637,37.19,0.003089427947998047
207,2061,3066.6836,-0.047672637,37.23,0.0027685165405273438
208,2071,3068.3242,-0.047672637,37.25,0.003057718276977539
209,2081,3070.148,-0.047672637,37.27,0.0035295486450195312
210,2091,3074.893,-0.047672637,37.329998,0.003579854965209961
211,2101,3076.6465,-0.047672637,37.35,0.003506898880004883
212,2111,3079.9753,-0.047672637,37.39,0.0026586055755615234
213,2121,3081.7832,-0.047672637,37.41,0.002669811248779297
214,2131,3083.5488,-0.047672637,37.43,0.0026454925537109375
215,2141,3084.6448,-0.047672637,37.44,0.0026395320892333984
216,2151,3084.9888,-0.047672637,37.44,0.003617525100708008
217,2161,3087.7144,-0.047672637,37.469997,0.003511667251586914
218,2171,3091.8123,-0.047672637,37.52,0.002985715866088867
219,2181,3093.566,-0.047672637,37.54,0.003309011459350586
220,2191,3095.7087,-0.047672637,37.57,0.0027267932891845703
221,2201,3097.449,-0.047672637,37.59,0.0027205944061279297
222,2211,3097.8965,-0.047672637,37.59,0.00278472900390625
223,2221,3098.3755,-0.047672637,37.59,0.0027549266815185547
224,2231,3098.7773,-0.047672637,37.59,0.002728700637817383
225,2241,3101.4075,-0.047672637,37.62,0.0027742385864257812
226,2251,3102.5386,-0.047672637,37.629997,0.0027430057525634766
227,2261,3105.2014,-0.047672637,37.66,0.003045797348022461
228,2271,3107.0574,-0.047672637,37.68,0.002656698226928711
229,2281,3107.3325,-0.047672637,37.68,0.003530263900756836
230,2291,3109.8115,-0.047672637,37.71,0.003309011459350586
231,2301,3111.6035,-0.047672637,37.73,0.003007650375366211
232,2311,3112.9678,-0.047672637,37.739998,0.0026559829711914062
233,2321,3113.9307,-0.047672637,37.75,0.0034046173095703125
234,2331,3115.796,-0.047672637,37.77,0.002969503402709961
235,2341,3118.2656,-0.047672637,37.8,0.0031890869140625
236,2351,3119.3555,-0.047672637,37.809998,0.0031044483184814453
237,2361,3120.288,-0.047672637,37.82,0.0026671886444091797
238,2371,3121.9058,-0.047672637,37.84,0.002643585205078125
239,2381,3122.1616,-0.047672637,37.84,0.002670764923095703
240,2391,3123.6558,-0.047672637,37.86,0.002662181854248047
241,2401,3123.9043,-0.047672637,37.86,0.0026445388793945312
242,2411,3126.0132,-0.047672637,37.879997,0.0040471553802490234
243,2421,3127.781,-0.047672637,37.899998,0.0026595592498779297
244,2431,3131.429,-0.047672637,37.94,0.0026679039001464844
245,2441,3131.577,-0.047672637,37.94,0.0027170181274414062
246,2451,3134.3413,-0.047672637,37.969997,0.0039463043212890625
247,2461,3138.9333,-0.047672637,38.03,0.002852201461791992
248,2471,3140.6577,-0.047672637,38.05,0.0029218196868896484
249,2481,3143.9316,-0.047672637,38.09,0.002740621566772461
250,2491,3144.127,-0.047672637,38.09,0.0033261775970458984
251,2501,3145.7795,-0.047672637,38.11,0.0035300254821777344
252,2511,3149.8752,-0.047672637,38.16,0.0037484169006347656
253,2521,3150.2485,-0.047672637,38.16,0.002649545669555664
254,2531,3153.0293,-0.047672637,38.19,0.002668142318725586
255,2541,3156.5552,-0.047672637,38.23,0.0027506351470947266
256,2551,3159.9495,-0.047672637,38.27,0.002647876739501953
257,2561,3161.0396,-0.047672637,38.28,0.002679109573364258
258,2571,3161.3086,-0.047672637,38.28,0.002688169479370117
259,2581,3162.0479,-0.047672637,38.29,0.002656221389770508
260,2591,3164.5366,-0.047672637,38.32,0.002680540084838867
261,2601,3166.085,-0.047672637,38.34,0.0026466846466064453
262,2611,3168.349,-0.047672637,38.37,0.0034852027893066406
263,2621,3170.106,-0.047672637,38.39,0.0026519298553466797
264,2631,3172.0293,-0.047672637,38.41,0.0026807785034179688
265,2641,3172.9714,-0.047672637,38.42,0.002780437469482422
266,2651,3173.1528,-0.047672637,38.42,0.003875255584716797
267,2661,3174.9941,-0.047672637,38.44,0.002645254135131836
268,2671,3175.206,-0.047672637,38.44,0.0026416778564453125
269,2681,3178.414,-0.047672637,38.48,0.0026977062225341797
270,2691,3180.0247,-0.047672637,38.5,0.002864837646484375
271,2701,3181.6816,-0.047672637,38.52,0.0030434131622314453
272,2711,3188.1255,-0.047672637,38.6,0.003551483154296875
273,2721,3189.749,-0.047672637,38.62,0.003597259521484375
274,2731,3191.6084,-0.047672637,38.64,0.0036034584045410156
275,2741,3193.553,-0.047672637,38.66,0.003810882568359375
276,2751,3194.3977,-0.047672637,38.67,0.002724170684814453
277,2761,3197.108,-0.047672637,38.7,0.0029659271240234375
278,2771,3199.831,-0.047672637,38.73,0.0027544498443603516
279,2781,3201.5674,-0.047672637,38.75,0.003729104995727539
280,2791,3205.5884,-0.047672637,38.8,0.002695322036743164
281,2801,3205.8271,-0.047672637,38.8,0.004058122634887695
282,2811,3209.2588,-0.047672637,38.84,0.002737760543823242
283,2821,3210.2886,-0.047672637,38.85,0.0027794837951660156
284,2831,3211.5237,-0.047672637,38.86,0.0026845932006835938
285,2841,3213.5989,-0.047672637,38.879997,0.002681255340576172
286,2851,3215.462,-0.047672637,38.899998,0.0027523040771484375
287,2861,3216.6108,-0.047672637,38.91,0.003935098648071289
288,2871,3218.9531,-0.047672637,38.94,0.003233671188354492
289,2881,3220.4478,-0.047672637,38.96,0.0037047863006591797
290,2891,3225.1704,-0.047672637,39.02,0.003431558609008789
291,2901,3227.5654,-0.047672637,39.05,0.003059864044189453
292,2911,3230.5347,-0.047672637,39.079998,0.003095388412475586
293,2921,3233.3884,-0.047672637,39.11,0.002983570098876953
294,2931,3234.6716,-0.047672637,39.12,0.0038750171661376953
295,2941,3236.646,-0.047672637,39.14,0.0037293434143066406
296,2951,3237.6355,-0.047672637,39.149998,0.004051685333251953
297,2961,3238.5823,-0.047672637,39.16,0.0036818981170654297
298,2971,3240.1904,-0.047672637,39.18,0.002663135528564453
299,2981,3240.989,-0.047672637,39.19,0.0031092166900634766
300,2991,3241.974,-0.047672637,39.2,0.0026650428771972656
