loop,iteration,qd_score,max_fitness,coverage,time
62,611,2001.882,-0.047203828,24.48,0.0002605915069580078
63,621,1990.0356,-0.04741253,24.33,0.00027823448181152344
64,631,1989.1139,-0.048252255,24.3,0.0002627372741699219
65,641,1982.0535,-0.04801503,24.21,0.00026035308837890625
66,651,2025.6688,-0.04755258,24.759998,0.0002677440643310547
67,661,1986.5051,-0.0474897,24.27,0.0002655982971191406
68,671,2021.1335,-0.047555987,24.71,0.0002593994140625
69,681,2012.5421,-0.047727637,24.579998,0.00025773048400878906
70,691,2003.1016,-0.04852228,24.489998,0.00025534629821777344
71,701,2013.397,-0.047024854,24.599998,0.0002751350402832031
72,711,2003.531,-0.047044247,24.48,0.0002627372741699219
73,721,1995.0757,-0.046972893,24.38,0.00025963783264160156
74,731,2016.7717,-0.047663294,24.65,0.0002586841583251953
75,741,1994.2471,-0.04754121,24.349998,0.0002665519714355469
76,751,2027.6304,-0.047522448,24.769999,0.0002732276916503906
77,761,2034.1969,-0.047424212,24.89,0.0003554821014404297
78,771,1992.1355,-0.04747532,24.33,0.00038242340087890625
79,781,1999.9478,-0.04852274,24.449999,0.00034737586975097656
80,791,2014.5696,-0.047230996,24.609999,0.0003638267517089844
81,801,2022.427,-0.04575105,24.72,0.00026869773864746094
82,811,2006.2888,-0.047433097,24.519999,0.00026726722717285156
83,821,1986.1089,-0.048456997,24.25,0.000354766845703125
84,831,2015.4531,-0.047436275,24.64,0.0002567768096923828
85,841,2013.2445,-0.047493733,24.589998,0.0002551078796386719
86,851,2036.7108,-0.04904032,24.9,0.0003714561462402344
87,861,2007.6626,-0.04825872,24.529999,0.00025963783264160156
88,871,2024.9314,-0.047391698,24.759998,0.00026154518127441406
89,881,1994.0315,-0.047509246,24.369999,0.0003533363342285156
90,891,2018.6979,-0.047975935,24.669998,0.0003254413604736328
91,901,2026.0457,-0.046864994,24.769999,0.00027298927307128906
92,911,1996.554,-0.048078105,24.38,0.0003571510314941406
93,921,2025.5358,-0.04764837,24.74,0.0002837181091308594
94,931,2032.7542,-0.047806077,24.839998,0.0002694129943847656
95,941,2027.9716,-0.04764894,24.779999,0.00035119056701660156
96,951,2015.7583,-0.048540287,24.63,0.0002689361572265625
97,961,2035.9275,-0.047818385,24.88,0.0002684593200683594
98,971,2065.808,-0.04814317,25.239998,0.00026154518127441406
99,981,2038.3247,-0.047502317,24.91,0.0002582073211669922
100,991,2041.7021,-0.04782331,24.949999,0.0002579689025878906
101,1001,2022.9957,-0.048130147,24.73,0.0002722740173339844
102,1011,2033.8816,-0.047692325,24.849998,0.00028443336486816406
103,1021,2037.2515,-0.048501905,24.9,0.0003609657287597656
104,1031,2050.5981,-0.047989987,25.04,0.0003535747528076172
105,1041,2041.5211,-0.048338875,24.949999,0.00037026405334472656
106,1051,2035.646,-0.047019098,24.859999,0.00028228759765625
107,1061,2045.2261,-0.04746349,24.99,0.0002593994140625
108,1071,2023.3809,-0.04753798,24.72,0.00025844573974609375
109,1081,2049.9802,-0.048122313,25.029999,0.0002567768096923828
110,1091,2042.8918,-0.048768148,24.939999,0.0002608299255371094
111,1101,2054.5796,-0.048387215,25.09,0.00026869773864746094
112,1111,2051.3157,-0.046907313,25.07,0.00026798248291015625
113,1121,2041.1738,-0.04799895,24.939999,0.00039505958557128906
114,1131,2066.646,-0.047978945,25.27,0.0002713203430175781
115,1141,2042.0278,-0.04784219,24.939999,0.00025916099548339844
116,1151,2066.491,-0.047165826,25.239998,0.00026917457580566406
117,1161,2041.2283,-0.046423014,24.939999,0.0002601146697998047
118,1171,2053.7258,-0.046812933,25.099998,0.0002551078796386719
119,1181,2083.9045,-0.047626007,25.470001,0.0002601146697998047
120,1191,2048.234,-0.0476018,25.02,0.0002663135528564453
121,1201,2059.796,-0.048366453,25.189999,0.00027489662170410156
122,1211,2050.3835,-0.0477575,25.05,0.0002617835998535156
123,1221,2075.0032,-0.047680333,25.36,0.00026154518127441406
124,1231,2045.4495,-0.047128327,25.009998,0.00026106834411621094
125,1241,2055.553,-0.047620002,25.130001,0.0002567768096923828
126,1251,2068.583,-0.046536297,25.279999,0.0002675056457519531
127,1261,2048.6904,-0.047845036,25.02,0.0002617835998535156
128,1271,2062.9275,-0.047529623,25.220001,0.0002579689025878906
129,1281,2085.555,-0.047285587,25.5,0.00025534629821777344
130,1291,2040.8367,-0.04842534,24.939999,0.0003006458282470703
131,1301,2063.6143,-0.046179224,25.239998,0.00026988983154296875
132,1311,2058.614,-0.048000433,25.16,0.0002593994140625
133,1321,2060.1816,-0.04775346,25.169998,0.0002560615539550781
134,1331,2078.9075,-0.04732909,25.41,0.00026226043701171875
135,1341,2082.7861,-0.04861576,25.45,0.0003170967102050781
136,1351,2066.046,-0.047423348,25.220001,0.0002677440643310547
137,1361,2070.1013,-0.047944874,25.29,0.0002601146697998047
138,1371,2063.7764,-0.046778843,25.23,0.0002567768096923828
139,1381,2071.9656,-0.047133066,25.329998,0.0002570152282714844
140,1391,2052.723,-0.048694536,25.07,0.0002543926239013672
141,1401,2075.357,-0.047925577,25.39,0.0002703666687011719
142,1411,2053.8647,-0.047221623,25.099998,0.0002613067626953125
143,1421,2080.853,-0.04924122,25.439999,0.0002601146697998047
144,1431,2066.2402,-0.048348796,25.259998,0.0002586841583251953
145,1441,2078.3926,-0.04854244,25.400002,0.00025844573974609375
146,1451,2055.726,-0.04786113,25.099998,0.0002677440643310547
147,1461,2090.9517,-0.04730329,25.560001,0.0002605915069580078
148,1471,2096.3313,-0.047436915,25.619999,0.0002567768096923828
149,1481,2108.017,-0.04681979,25.74,0.0003516674041748047
150,1491,2097.98,-0.04757013,25.650002,0.0003504753112792969
151,1501,2061.576,-0.047698084,25.21,0.0002689361572265625
152,1511,2070.1777,-0.0477608,25.29,0.00026154518127441406
153,1521,2077.59,-0.04707276,25.380001,0.00026154518127441406
154,1531,2089.1372,-0.04902012,25.54,0.0002613067626953125
155,1541,2065.151,-0.046274237,25.220001,0.0002586841583251953
156,1551,2082.2588,-0.04764967,25.439999,0.0003762245178222656
157,1561,2099.9636,-0.047210515,25.68,0.00026106834411621094
158,1571,2099.0151,-0.04740993,25.650002,0.00025773048400878906
159,1581,2109.931,-0.047723196,25.779999,0.0002601146697998047
160,1591,2102.6313,-0.046480015,25.689999,0.00025844573974609375
161,1601,2106.641,-0.046978828,25.759998,0.0002753734588623047
162,1611,2088.168,-0.04788557,25.52,0.00026702880859375
163,1621,2131.2637,-0.04617995,26.08,0.0002589225769042969
164,1631,2099.4377,-0.047558863,25.650002,0.0003845691680908203
165,1641,2121.0845,-0.047625117,25.9,0.00035071372985839844
166,1651,2092.9365,-0.04795032,25.57,0.00026869773864746094
167,1661,2103.43,-0.04699111,25.7,0.0003783702850341797
168,1671,2086.0913,-0.046774138,25.490002,0.0002579689025878906
169,1681,2078.3647,-0.04838418,25.419998,0.00026035308837890625
170,1691,2108.8828,-0.047620006,25.779999,0.0002574920654296875
171,1701,2084.2097,-0.048491776,25.48,0.000270843505859375
172,1711,2110.8936,-0.0476945,25.83,0.0003364086151123047
173,1721,2130.148,-0.046886522,26.029999,0.0003535747528076172
174,1731,2096.4624,-0.04832636,25.630001,0.0003533363342285156
175,1741,2126.5051,-0.047799297,26.01,0.00026535987854003906
176,1751,2117.081,-0.04723013,25.86,0.0002689361572265625
177,1761,2124.674,-0.047927212,25.97,0.0003528594970703125
178,1771,2119.1682,-0.0471334,25.89,0.00034618377685546875
179,1781,2113.9824,-0.0478819,25.82,0.00026297569274902344
180,1791,2110.0142,-0.047564313,25.779999,0.0002582073211669922
181,1801,2106.548,-0.048589885,25.71,0.000308990478515625
182,1811,2134.0015,-0.047596086,26.1,0.0003485679626464844
183,1821,2154.9844,-0.046910062,26.35,0.000354766845703125
184,1831,2119.498,-0.04805957,25.91,0.0003483295440673828
185,1841,2107.2773,-0.04735807,25.759998,0.0003612041473388672
186,1851,2132.983,-0.04735875,26.089998,0.00027561187744140625
187,1861,2111.3762,-0.047723018,25.779999,0.0002567768096923828
188,1871,2108.953,-0.047871433,25.77,0.00025844573974609375
189,1881,2129.6267,-0.04901579,26.039999,0.00035262107849121094
190,1891,2093.0168,-0.046925478,25.57,0.0002613067626953125
191,1901,2122.5405,-0.048035763,25.96,0.0002713203430175781
192,1911,2132.4116,-0.048193943,26.05,0.0002834796905517578
193,1921,2109.4597,-0.04752661,25.77,0.0003521442413330078
194,1931,2131.1016,-0.047808472,26.05,0.0003535747528076172
195,1941,2132.5837,-0.048258204,26.07,0.0003409385681152344
196,1951,2132.4106,-0.047463074,26.07,0.00027489662170410156
197,1961,2113.482,-0.047973976,25.81,0.000263214111328125
198,1971,2139.4219,-0.046979927,26.179998,0.0002658367156982422
199,1981,2126.5132,-0.04825764,26.0,0.0002562999725341797
200,1991,2108.6262,-0.0483654,25.75,0.0002605915069580078
201,2001,2131.792,-0.047809757,26.06,0.00026988983154296875
202,2011,2131.0996,-0.04760495,26.039999,0.00026106834411621094
203,2021,2156.2944,-0.0479192,26.33,0.00034427642822265625
204,2031,2134.1326,-0.047732405,26.089998,0.00025653839111328125
205,2041,2124.9573,-0.04724593,25.93,0.0002636909484863281
206,2051,2137.8372,-0.047469277,26.119999,0.0002696514129638672
207,2061,2134.6787,-0.046464045,26.06,0.00034117698669433594
208,2071,2125.1504,-0.04835767,25.949999,0.00027060508728027344
209,2081,2118.1865,-0.04727467,25.869999,0.00025916099548339844
210,2091,2142.3154,-0.047162034,26.199999,0.0003542900085449219
211,2101,2170.2793,-0.045809403,26.519999,0.0002732276916503906
212,2111,2145.7031,-0.047793582,26.24,0.00038242340087890625
213,2121,2159.8418,-0.04782563,26.389997,0.00026297569274902344
214,2131,2153.0195,-0.046294745,26.31,0.0002589225769042969
215,2141,2147.0261,-0.048146598,26.229998,0.0002582073211669922
216,2151,2134.116,-0.048293754,26.089998,0.000270843505859375
217,2161,2123.5132,-0.048176814,25.92,0.0002646446228027344
218,2171,2164.277,-0.048087094,26.429998,0.0002658367156982422
219,2181,2148.9307,-0.04717496,26.229998,0.00026226043701171875
220,2191,2158.2986,-0.047236636,26.409998,0.0002598762512207031
221,2201,2157.5432,-0.04736066,26.369997,0.00039124488830566406
222,2211,2164.4287,-0.046640467,26.449999,0.0002598762512207031
223,2221,2148.6567,-0.047132865,26.26,0.00025963783264160156
224,2231,2147.8442,-0.047706578,26.229998,0.00025653839111328125
225,2241,2141.059,-0.047699355,26.17,0.0002548694610595703
226,2251,2123.3516,-0.04726445,25.949999,0.0002703666687011719
227,2261,2155.8691,-0.046544444,26.339998,0.0002682209014892578
228,2271,2150.9434,-0.04700618,26.28,0.0002617835998535156
229,2281,2174.1692,-0.046263933,26.58,0.0002627372741699219
230,2291,2163.7507,-0.04832876,26.429998,0.00026488304138183594
231,2301,2171.0557,-0.048567936,26.56,0.00027489662170410156
232,2311,2155.944,-0.04721593,26.339998,0.0002579689025878906
233,2321,2165.3464,-0.046995834,26.44,0.00025725364685058594
234,2331,2171.5342,-0.04781226,26.56,0.0002624988555908203
235,2341,2174.704,-0.046884898,26.589998,0.0003440380096435547
236,2351,2168.537,-0.0479979,26.519999,0.00027108192443847656
237,2361,2177.4106,-0.046722133,26.609999,0.0002684593200683594
238,2371,2146.5457,-0.047165066,26.22,0.0002593994140625
239,2381,2169.9062,-0.04740304,26.51,0.0002598762512207031
240,2391,2173.0134,-0.047359936,26.549997,0.0002567768096923828
241,2401,2172.3203,-0.04693139,26.549997,0.00027632713317871094
242,2411,2193.0,-0.047922086,26.78,0.0003528594970703125
243,2421,2138.2515,-0.047593046,26.089998,0.0002639293670654297
244,2431,2213.0386,-0.046352617,27.050001,0.0002608299255371094
245,2441,2171.5085,-0.048022043,26.499998,0.0002627372741699219
246,2451,2207.3394,-0.048613064,26.960001,0.0002830028533935547
247,2461,2173.769,-0.04811474,26.58,0.00028395652770996094
248,2471,2190.1443,-0.046998717,26.769999,0.00036454200744628906
249,2481,2181.5962,-0.04732966,26.65,0.00028228759765625
250,2491,2183.6213,-0.045936763,26.659998,0.0002791881561279297
251,2501,2185.0142,-0.046122596,26.69,0.00027370452880859375
252,2511,2199.2407,-0.04616823,26.859999,0.0002887248992919922
253,2521,2212.1648,-0.046760555,27.03,0.00030303001403808594
254,2531,2225.5571,-0.04662978,27.210001,0.000274658203125
255,2541,2208.4653,-0.046977654,26.97,0.00027489662170410156
256,2551,2191.4448,-0.046611756,26.769999,0.0002894401550292969
257,2561,2219.3245,-0.046098012,27.1,0.00028395652770996094
258,2571,2198.6316,-0.04635894,26.85,0.00028061866760253906
259,2581,2203.0483,-0.04668375,26.890001,0.00032782554626464844
260,2591,2192.9937,-0.04696339,26.769999,0.0003650188446044922
261,2601,2184.8833,-0.046393294,26.63,0.0002875328063964844
262,2611,2201.9814,-0.046735097,26.890001,0.0002684593200683594
263,2621,2180.1682,-0.047517598,26.62,0.00028228759765625
264,2631,2221.4785,-0.047061957,27.12,0.0003077983856201172
265,2641,2200.5273,-0.04880351,26.88,0.0004200935363769531
266,2651,2194.5283,-0.04716996,26.819998,0.00027823448181152344
267,2661,2191.1226,-0.04676188,26.749998,0.0002639293670654297
268,2671,2233.526,-0.0480408,27.289999,0.00026869773864746094
269,2681,2186.6187,-0.048225597,26.72,0.0002608299255371094
270,2691,2224.8145,-0.047874667,27.17,0.00037097930908203125
271,2701,2192.57,-0.04704126,26.749998,0.00027179718017578125
272,2711,2237.05,-0.048092276,27.33,0.0002582073211669922
273,2721,2221.8923,-0.04735257,27.140001,0.0002613067626953125
274,2731,2202.9524,-0.047741666,26.890001,0.0002665519714355469
275,2741,2231.125,-0.04841632,27.24,0.0002620220184326172
276,2751,2194.5928,-0.047823153,26.769999,0.00027370452880859375
277,2761,2224.5603,-0.04751888,27.109999,0.0002620220184326172
278,2771,2222.729,-0.04727249,27.140001,0.0002665519714355469
279,2781,2190.652,-0.047548488,26.74,0.0002956390380859375
280,2791,2243.6956,-0.047334805,27.42,0.0002605915069580078
281,2801,2213.9785,-0.046565533,27.019999,0.00027060508728027344
282,2811,2205.487,-0.047552183,26.909998,0.0002646446228027344
283,2821,2199.6125,-0.048686396,26.87,0.0003516674041748047
284,2831,2203.1738,-0.04904671,26.87,0.0002586841583251953
285,2841,2223.5222,-0.047947258,27.12,0.0002620220184326172
286,2851,2218.6357,-0.04772241,27.089998,0.0002682209014892578
287,2861,2235.3235,-0.04750865,27.289999,0.0002601146697998047
288,2871,2207.9575,-0.046943042,26.960001,0.000286102294921875
289,2881,2227.2253,-0.047724586,27.179998,0.00026106834411621094
290,2891,2241.3982,-0.046820283,27.339998,0.00025963783264160156
291,2901,2215.7068,-0.047834888,27.070002,0.0002713203430175781
292,2911,2231.798,-0.047595836,27.210001,0.0002903938293457031
293,2921,2236.702,-0.04673394,27.31,0.0003783702850341797
294,2931,2242.602,-0.048853323,27.38,0.0002758502960205078
295,2941,2242.501,-0.0477266,27.369999,0.000354766845703125
296,2951,2247.4597,-0.046721563,27.42,0.0002777576446533203
297,2961,2251.5928,-0.047050055,27.5,0.0003573894500732422
298,2971,2248.5342,-0.047474824,27.439999,0.00026154518127441406
299,2981,2237.247,-0.04690063,27.3,0.00025653839111328125
300,2991,2211.5242,-0.0482248,26.980001,0.0002548694610595703
