loop,iteration,qd_score,max_fitness,coverage,time
38,371,1920.3022,-0.049378023,23.869999,0.0003581047058105469
39,381,1917.5864,-0.050115485,23.83,0.000270843505859375
40,391,1930.6958,-0.049405657,23.99,0.0002689361572265625
41,401,1909.5532,-0.04991371,23.71,0.0003304481506347656
42,411,1913.944,-0.049621,23.76,0.00027179718017578125
43,421,1921.7075,-0.050025765,23.89,0.00027489662170410156
44,431,1947.0771,-0.049710836,24.16,0.0002720355987548828
45,441,1951.6862,-0.05095389,24.22,0.00027060508728027344
46,451,1933.7043,-0.048879318,23.98,0.0003638267517089844
47,461,1924.0774,-0.050236437,23.86,0.0002682209014892578
48,471,1972.9817,-0.04981776,24.509998,0.0002727508544921875
49,481,1990.6523,-0.049679633,24.73,0.00027060508728027344
50,491,1967.8965,-0.049487434,24.439999,0.00028014183044433594
51,501,1981.8505,-0.050005928,24.579998,0.00032019615173339844
52,511,1987.9817,-0.049650963,24.679998,0.00027370452880859375
53,521,1999.3828,-0.050091267,24.849998,0.00027632713317871094
54,531,1975.7119,-0.049425844,24.519999,0.00027179718017578125
55,541,2017.0902,-0.049737282,25.04,0.000270843505859375
56,551,1994.8892,-0.04936524,24.74,0.00028204917907714844
57,561,1988.2603,-0.049059786,24.699999,0.0002853870391845703
58,571,2007.091,-0.049584318,24.91,0.0003619194030761719
59,581,1994.4324,-0.049528815,24.74,0.0002779960632324219
60,591,2017.3124,-0.049900122,25.0,0.00026869773864746094
61,601,2044.8593,-0.049275097,25.39,0.0002913475036621094
62,611,2041.9911,-0.04914174,25.349998,0.0003631114959716797
63,621,2026.6711,-0.04963707,25.119999,0.0003676414489746094
64,631,2031.1366,-0.0501598,25.21,0.0002739429473876953
65,641,2034.4016,-0.050236627,25.23,0.00027060508728027344
66,651,2041.9359,-0.049846068,25.34,0.0003871917724609375
67,661,2054.359,-0.04962101,25.48,0.0002760887145996094
68,671,2057.4692,-0.049135484,25.54,0.00027060508728027344
69,681,2057.8318,-0.049279053,25.55,0.0002815723419189453
70,691,2041.9889,-0.04923348,25.329998,0.0004627704620361328
71,701,2065.5886,-0.049827628,25.64,0.0002865791320800781
72,711,2038.3647,-0.048519164,25.279999,0.0003650188446044922
73,721,2062.1602,-0.04927343,25.560001,0.0002713203430175781
74,731,2050.7454,-0.047685318,25.470001,0.0003657341003417969
75,741,2044.5684,-0.04995212,25.34,0.0003650188446044922
76,751,2052.9731,-0.0486935,25.45,0.0002932548522949219
77,761,2067.516,-0.05024596,25.669998,0.0002834796905517578
78,771,2072.0154,-0.049464975,25.71,0.0002987384796142578
79,781,2079.0515,-0.04896219,25.79,0.00026988983154296875
80,791,2070.0938,-0.04865533,25.7,0.00027060508728027344
81,801,2051.5435,-0.049489796,25.45,0.00033020973205566406
82,811,2080.191,-0.049080394,25.84,0.00027441978454589844
83,821,2118.7717,-0.048975203,26.33,0.0002739429473876953
84,831,2087.987,-0.048633203,25.92,0.00027370452880859375
85,841,2097.6165,-0.04946223,26.039999,0.0002689361572265625
86,851,2083.2222,-0.049999315,25.84,0.0003523826599121094
87,861,2102.4172,-0.04917192,26.089998,0.00027179718017578125
88,871,2101.6921,-0.049315147,26.08,0.0003592967987060547
89,881,2110.3433,-0.049792685,26.19,0.00026988983154296875
90,891,2095.7793,-0.050199095,25.98,0.0002772808074951172
91,901,2103.0928,-0.049412258,26.089998,0.0003218650817871094
92,911,2119.4917,-0.049385328,26.31,0.0002734661102294922
93,921,2117.505,-0.049727064,26.289999,0.00026702880859375
94,931,2118.9114,-0.050654046,26.33,0.00027179718017578125
95,941,2136.9736,-0.04944464,26.549997,0.0002741813659667969
96,951,2103.3936,-0.049542636,26.08,0.0002949237823486328
97,961,2123.939,-0.04879041,26.33,0.00036597251892089844
98,971,2119.7878,-0.049043953,26.31,0.00026798248291015625
99,981,2121.536,-0.049990118,26.359999,0.00027823448181152344
100,991,2119.0757,-0.049949057,26.28,0.0002703666687011719
101,1001,2118.4688,-0.04933226,26.269999,0.00037026405334472656
102,1011,2117.2048,-0.049999997,26.26,0.00036334991455078125
103,1021,2126.5825,-0.04955164,26.389997,0.0003638267517089844
104,1031,2133.21,-0.04929685,26.459997,0.0002734661102294922
105,1041,2117.6772,-0.049630098,26.269999,0.00026869773864746094
106,1051,2139.179,-0.049888596,26.519999,0.0003902912139892578
107,1061,2153.817,-0.04940557,26.72,0.00027060508728027344
108,1071,2130.711,-0.04966116,26.42,0.0002722740173339844
109,1081,2166.7485,-0.04947116,26.890001,0.0002694129943847656
110,1091,2147.9878,-0.049263045,26.65,0.0002663135528564453
111,1101,2157.7275,-0.04897075,26.789999,0.00028061866760253906
112,1111,2132.8167,-0.049629442,26.449999,0.0002846717834472656
113,1121,2155.8374,-0.049279846,26.74,0.0002713203430175781
114,1131,2160.623,-0.049660616,26.819998,0.00037097930908203125
115,1141,2166.1594,-0.051276263,26.9,0.00028896331787109375
116,1151,2144.8433,-0.049293637,26.62,0.0002837181091308594
117,1161,2139.3916,-0.048873886,26.51,0.0002727508544921875
118,1171,2162.397,-0.050323904,26.83,0.00027298927307128906
119,1181,2164.971,-0.0481469,26.85,0.00035691261291503906
120,1191,2140.9368,-0.047986485,26.56,0.0003662109375
121,1201,2141.9756,-0.048543256,26.539999,0.00031304359436035156
122,1211,2155.0034,-0.04748947,26.710001,0.0003616809844970703
123,1221,2152.5342,-0.048916396,26.710001,0.0003666877746582031
124,1231,2169.0605,-0.048131894,26.909998,0.0002682209014892578
125,1241,2167.3516,-0.048644427,26.87,0.0002701282501220703
126,1251,2157.9563,-0.04740453,26.769999,0.0002810955047607422
127,1261,2157.0261,-0.0479372,26.72,0.00026798248291015625
128,1271,2174.1086,-0.046365447,26.999998,0.0002663135528564453
129,1281,2169.7756,-0.047689497,26.890001,0.0002739429473876953
130,1291,2166.4644,-0.04874762,26.87,0.00026679039001464844
131,1301,2161.0117,-0.048934434,26.789999,0.0003898143768310547
132,1311,2182.7224,-0.047624934,27.08,0.00027823448181152344
133,1321,2175.703,-0.04867143,26.97,0.0002834796905517578
134,1331,2177.4316,-0.047807887,26.97,0.0002727508544921875
135,1341,2142.3628,-0.046733275,26.53,0.0002770423889160156
136,1351,2183.7678,-0.047506176,27.089998,0.0003666877746582031
137,1361,2186.333,-0.04680466,27.13,0.0002715587615966797
138,1371,2161.1235,-0.048421934,26.800001,0.000270843505859375
139,1381,2178.5576,-0.04787726,27.03,0.0002720355987548828
140,1391,2206.8445,-0.049233425,27.38,0.00026917457580566406
141,1401,2179.6943,-0.048242558,27.01,0.00029921531677246094
142,1411,2192.53,-0.047068957,27.22,0.00026869773864746094
143,1421,2180.0933,-0.04741972,27.039999,0.00027251243591308594
144,1431,2198.3716,-0.04988897,27.269999,0.000270843505859375
145,1441,2186.4949,-0.048868895,27.140001,0.0002808570861816406
146,1451,2148.4673,-0.047579452,26.659998,0.0003800392150878906
147,1461,2191.996,-0.04726065,27.179998,0.0002713203430175781
148,1471,2173.1714,-0.046964027,26.980001,0.0002739429473876953
149,1481,2180.7366,-0.047303297,27.03,0.0002799034118652344
150,1491,2194.728,-0.048799474,27.23,0.00027441978454589844
151,1501,2169.1924,-0.048366413,26.9,0.0002827644348144531
152,1511,2180.144,-0.048563384,27.050001,0.0002722740173339844
153,1521,2180.3022,-0.048234873,27.050001,0.0003921985626220703
154,1531,2173.4543,-0.048780546,26.949999,0.00028252601623535156
155,1541,2206.181,-0.046761088,27.359999,0.00027561187744140625
156,1551,2166.988,-0.04668437,26.890001,0.0003592967987060547
157,1561,2210.6536,-0.04799694,27.439999,0.0002722740173339844
158,1571,2199.025,-0.047952063,27.28,0.00036597251892089844
159,1581,2184.6023,-0.047698535,27.070002,0.000270843505859375
160,1591,2191.7522,-0.04872015,27.210001,0.0002694129943847656
161,1601,2193.2715,-0.04852661,27.23,0.0003032684326171875
162,1611,2197.5564,-0.0479206,27.249998,0.0002791881561279297
163,1621,2151.9846,-0.04810186,26.710001,0.00027179718017578125
164,1631,2182.8237,-0.047693647,27.050001,0.0003993511199951172
165,1641,2171.9043,-0.04688954,26.9,0.00036144256591796875
166,1651,2180.933,-0.04808206,27.03,0.0003223419189453125
167,1661,2184.9749,-0.048635088,27.1,0.0002758502960205078
168,1671,2190.2612,-0.048490062,27.140001,0.0003600120544433594
169,1681,2207.401,-0.048867077,27.39,0.00029397010803222656
170,1691,2186.4375,-0.047570728,27.109999,0.0002689361572265625
171,1701,2202.8071,-0.04850179,27.31,0.0003075599670410156
172,1711,2169.4504,-0.047793172,26.88,0.0002760887145996094
173,1721,2191.546,-0.047189683,27.19,0.0002713203430175781
174,1731,2161.4333,-0.04826379,26.789999,0.00027179718017578125
175,1741,2195.9988,-0.04797063,27.199999,0.0002715587615966797
176,1751,2204.051,-0.04810409,27.33,0.0002918243408203125
177,1761,2175.7637,-0.047500215,26.980001,0.00026869773864746094
178,1771,2183.286,-0.047666438,27.039999,0.0002663135528564453
179,1781,2172.2546,-0.04920587,26.960001,0.00027823448181152344
180,1791,2190.442,-0.04872074,27.140001,0.00027251243591308594
181,1801,2219.386,-0.047791436,27.529999,0.00032973289489746094
182,1811,2186.6213,-0.048216566,27.089998,0.00027179718017578125
183,1821,2201.3293,-0.047795214,27.289999,0.00029277801513671875
184,1831,2208.5269,-0.04763698,27.359999,0.00036787986755371094
185,1841,2199.0825,-0.048006065,27.26,0.0007841587066650391
186,1851,2210.0562,-0.047525898,27.4,0.0010564327239990234
187,1861,2189.7068,-0.048621245,27.12,0.00027370452880859375
188,1871,2201.6528,-0.047901817,27.289999,0.000545501708984375
189,1881,2189.624,-0.048166778,27.12,0.0003027915954589844
190,1891,2189.4521,-0.048220903,27.13,0.0002694129943847656
191,1901,2191.6921,-0.048012365,27.12,0.00036406517028808594
192,1911,2204.7166,-0.047728784,27.339998,0.0002753734588623047
193,1921,2213.8108,-0.047400095,27.42,0.0002684593200683594
194,1931,2190.364,-0.0470413,27.16,0.0002732276916503906
195,1941,2216.3706,-0.048148096,27.47,0.0002689361572265625
196,1951,2189.644,-0.048504546,27.15,0.00031256675720214844
197,1961,2188.584,-0.04855858,27.08,0.0006017684936523438
198,1971,2196.1506,-0.049135644,27.22,0.0003542900085449219
199,1981,2196.1396,-0.048588872,27.23,0.0002739429473876953
200,1991,2210.52,-0.047530524,27.369999,0.0002677440643310547
201,2001,2185.7935,-0.04762299,27.08,0.00029850006103515625
202,2011,2197.6975,-0.048345026,27.23,0.0002727508544921875
203,2021,2191.115,-0.048241094,27.17,0.0002734661102294922
204,2031,2217.8865,-0.04794316,27.5,0.00028204917907714844
205,2041,2197.274,-0.04894693,27.22,0.0002751350402832031
206,2051,2223.4578,-0.04748085,27.57,0.00034499168395996094
207,2061,2177.997,-0.047178917,26.980001,0.00027108192443847656
208,2071,2195.262,-0.048290726,27.19,0.0002751350402832031
209,2081,2226.9258,-0.046904184,27.609999,0.0002818107604980469
210,2091,2211.9927,-0.046618853,27.439999,0.0004963874816894531
211,2101,2196.2986,-0.047542933,27.24,0.04262995719909668
212,2111,2226.872,-0.04866775,27.64,0.0002741813659667969
213,2121,2178.7583,-0.047853403,26.99,0.0002713203430175781
