loop,iteration,qd_score,max_fitness,coverage,time
43,421,2702.8677,-0.047672637,33.07,0.002657175064086914
44,431,2703.067,-0.047672637,33.07,0.0026428699493408203
45,441,2704.7358,-0.047672637,33.09,0.002688169479370117
46,451,2706.2847,-0.047672637,33.11,0.0026581287384033203
47,461,2707.4863,-0.047672637,33.12,0.0032358169555664062
48,471,2709.3281,-0.047672637,33.14,0.0033736228942871094
49,481,2711.033,-0.047672637,33.16,0.0029211044311523438
50,491,2713.6868,-0.047672637,33.19,0.0033724308013916016
51,501,2715.4043,-0.047672637,33.21,0.0037512779235839844
52,511,2718.8975,-0.047672637,33.25,0.002646207809448242
53,521,2721.1655,-0.047672637,33.27,0.002674102783203125
54,531,2723.7131,-0.047672637,33.3,0.0026438236236572266
55,541,2726.6404,-0.047672637,33.329998,0.002633810043334961
56,551,2727.7515,-0.047672637,33.34,0.0026578903198242188
57,561,2729.0454,-0.047672637,33.35,0.002687215805053711
58,571,2731.9556,-0.047672637,33.38,0.0026214122772216797
59,581,2733.9468,-0.047672637,33.399998,0.002627134323120117
60,591,2736.8047,-0.047672637,33.43,0.0026569366455078125
61,601,2737.2441,-0.047672637,33.43,0.0026395320892333984
62,611,2738.2725,-0.047672637,33.44,0.0026531219482421875
63,621,2743.0696,-0.047672637,33.5,0.004480600357055664
64,631,2745.4778,-0.047672637,33.53,0.0037233829498291016
65,641,2746.3936,-0.047672637,33.54,0.0026540756225585938
66,651,2749.6726,-0.047672637,33.579998,0.0026493072509765625
67,661,2751.8215,-0.047672637,33.6,0.003629922866821289
68,671,2752.6362,-0.047672637,33.6,0.0038068294525146484
69,681,2755.36,-0.047672637,33.63,0.002802133560180664
70,691,2756.706,-0.047672637,33.64,0.0026540756225585938
71,701,2758.7544,-0.047672637,33.66,0.0028638839721679688
72,711,2761.9595,-0.047672637,33.7,0.003045797348022461
73,721,2764.3052,-0.047672637,33.73,0.002763032913208008
74,731,2766.5947,-0.047672637,33.76,0.002849102020263672
75,741,2766.7107,-0.047672637,33.76,0.003529071807861328
76,751,2771.203,-0.047672637,33.82,0.0026798248291015625
77,761,2772.9053,-0.047672637,33.84,0.0026535987854003906
78,771,2773.7715,-0.047672637,33.85,0.0030117034912109375
79,781,2773.8604,-0.047672637,33.85,0.0026454925537109375
80,791,2779.1763,-0.047672637,33.92,0.002691030502319336
81,801,2780.2554,-0.047672637,33.93,0.002654552459716797
82,811,2782.789,-0.047672637,33.96,0.0026831626892089844
83,821,2784.442,-0.047672637,33.98,0.0026504993438720703
84,831,2787.7532,-0.047672637,34.02,0.0038123130798339844
85,841,2790.2632,-0.047672637,34.05,0.0030367374420166016
86,851,2790.3997,-0.047672637,34.05,0.0036737918853759766
87,861,2791.441,-0.047672637,34.059998,0.0040738582611083984
88,871,2792.328,-0.047672637,34.07,0.0026535987854003906
89,881,2793.8967,-0.047672637,34.09,0.0028443336486816406
90,891,2795.7705,-0.047672637,34.11,0.0027277469635009766
91,901,2798.9785,-0.047672637,34.149998,0.002913951873779297
92,911,2801.2478,-0.047672637,34.17,0.002708911895751953
93,921,2802.668,-0.047672637,34.18,0.0027484893798828125
94,931,2806.6929,-0.047672637,34.23,0.0029473304748535156
95,941,2806.9434,-0.047672637,34.23,0.0030815601348876953
96,951,2807.9907,-0.047672637,34.239998,0.003522157669067383
97,961,2808.432,-0.047672637,34.239998,0.0036284923553466797
98,971,2811.5698,-0.047672637,34.28,0.0029048919677734375
99,981,2815.915,-0.047672637,34.329998,0.0027217864990234375
100,991,2816.2197,-0.047672637,34.329998,0.002633810043334961
101,1001,2817.305,-0.047672637,34.34,0.0038955211639404297
102,1011,2821.8853,-0.047672637,34.39,0.0033159255981445312
103,1021,2825.0247,-0.047672637,34.43,0.0027294158935546875
104,1031,2830.0232,-0.047672637,34.489998,0.0027074813842773438
105,1041,2835.5312,-0.047672637,34.559998,0.002688884735107422
106,1051,2841.6555,-0.047672637,34.64,0.002881765365600586
107,1061,2843.1663,-0.047672637,34.66,0.002777576446533203
108,1071,2844.3203,-0.047672637,34.67,0.0026578903198242188
109,1081,2848.4917,-0.047672637,34.719997,0.0026590824127197266
110,1091,2852.4062,-0.047672637,34.77,0.0030226707458496094
111,1101,2857.9453,-0.047672637,34.84,0.0032892227172851562
112,1111,2859.711,-0.047672637,34.86,0.002690553665161133
113,1121,2862.3762,-0.047672637,34.89,0.0026345252990722656
114,1131,2865.086,-0.047672637,34.92,0.003794431686401367
115,1141,2868.4746,-0.047672637,34.96,0.0030040740966796875
116,1151,2871.6118,-0.047672637,35.0,0.0033783912658691406
117,1161,2873.5974,-0.047672637,35.02,0.0032546520233154297
118,1171,2874.76,-0.047672637,35.03,0.0031690597534179688
119,1181,2876.5308,-0.047672637,35.05,0.003206968307495117
120,1191,2876.8542,-0.047672637,35.05,0.0029921531677246094
121,1201,2879.6118,-0.047672637,35.079998,0.0035233497619628906
122,1211,2880.5234,-0.047672637,35.09,0.002735614776611328
123,1221,2881.6846,-0.047672637,35.1,0.003619670867919922
124,1231,2885.694,-0.047672637,35.149998,0.0031175613403320312
125,1241,2889.2002,-0.047672637,35.19,0.003406524658203125
126,1251,2890.9634,-0.047672637,35.21,0.0028171539306640625
127,1261,2891.8833,-0.047672637,35.219997,0.0034873485565185547
128,1271,2894.409,-0.047672637,35.25,0.0026733875274658203
129,1281,2896.2598,-0.047672637,35.27,0.0029778480529785156
130,1291,2898.915,-0.047672637,35.3,0.003680706024169922
131,1301,2899.198,-0.047672637,35.3,0.002707958221435547
132,1311,2902.4001,-0.047672637,35.34,0.003039836883544922
133,1321,2905.8662,-0.047672637,35.38,0.002669095993041992
134,1331,2911.8975,-0.047672637,35.45,0.002804279327392578
135,1341,2912.9897,-0.047672637,35.46,0.002656221389770508
136,1351,2915.4805,-0.047672637,35.489998,0.0026657581329345703
137,1361,2919.6724,-0.047672637,35.54,0.0036039352416992188
138,1371,2920.049,-0.047672637,35.54,0.003630399703979492
139,1381,2922.419,-0.047672637,35.57,0.0033643245697021484
140,1391,2926.3848,-0.047672637,35.62,0.002612590789794922
141,1401,2927.2817,-0.047672637,35.63,0.0032312870025634766
142,1411,2928.3403,-0.047672637,35.64,0.0036416053771972656
143,1421,2930.031,-0.047672637,35.66,0.0026099681854248047
144,1431,2932.3555,-0.047672637,35.69,0.002635955810546875
145,1441,2934.6516,-0.047672637,35.719997,0.0026595592498779297
146,1451,2935.658,-0.047672637,35.73,0.0026366710662841797
147,1461,2936.5576,-0.047672637,35.739998,0.002696990966796875
148,1471,2937.4897,-0.047672637,35.75,0.002742767333984375
149,1481,2938.4854,-0.047672637,35.76,0.0026764869689941406
150,1491,2940.195,-0.047672637,35.78,0.0028722286224365234
151,1501,2941.8013,-0.047672637,35.8,0.0036399364471435547
152,1511,2945.2227,-0.047672637,35.84,0.0027713775634765625
153,1521,2949.854,-0.047672637,35.899998,0.0027513504028320312
154,1531,2951.8164,-0.047672637,35.92,0.0037567615509033203
155,1541,2955.9363,-0.047672637,35.969997,0.0026404857635498047
156,1551,2960.6345,-0.047672637,36.03,0.002629995346069336
157,1561,2965.4639,-0.047672637,36.09,0.002654552459716797
158,1571,2970.0679,-0.047672637,36.149998,0.0026230812072753906
159,1581,2971.8076,-0.047672637,36.17,0.0028939247131347656
160,1591,2975.0083,-0.047672637,36.21,0.002970457077026367
161,1601,2979.492,-0.047672637,36.27,0.0033159255981445312
162,1611,2983.2542,-0.047672637,36.309998,0.002615690231323242
163,1621,2987.4639,-0.047672637,36.36,0.0026264190673828125
164,1631,2991.0115,-0.047672637,36.399998,0.0036165714263916016
165,1641,2993.1729,-0.047672637,36.42,0.0026695728302001953
166,1651,2996.5269,-0.047672637,36.46,0.0027527809143066406
167,1661,2997.6094,-0.047672637,36.469997,0.0028908252716064453
168,1671,2999.2937,-0.047672637,36.489998,0.002791881561279297
169,1681,2999.896,-0.047672637,36.489998,0.0034465789794921875
170,1691,3000.7495,-0.047672637,36.5,0.003636598587036133
171,1701,3002.533,-0.047672637,36.52,0.0036554336547851562
172,1711,3003.6816,-0.047672637,36.53,0.003206014633178711
173,1721,3005.2449,-0.047672637,36.55,0.0028884410858154297
174,1731,3005.4673,-0.047672637,36.55,0.003096342086791992
175,1741,3007.1973,-0.047672637,36.57,0.0031027793884277344
176,1751,3008.9146,-0.047672637,36.59,0.0029480457305908203
177,1761,3009.8613,-0.047672637,36.6,0.0027589797973632812
178,1771,3012.3438,-0.047672637,36.63,0.0030412673950195312
179,1781,3014.602,-0.047672637,36.66,0.0033638477325439453
180,1791,3016.9927,-0.047672637,36.69,0.003136157989501953
181,1801,3018.6575,-0.047672637,36.71,0.005354881286621094
182,1811,3020.4353,-0.047672637,36.73,0.002742767333984375
183,1821,3021.511,-0.047672637,36.739998,0.003012418746948242
184,1831,3024.0159,-0.047672637,36.77,0.002705812454223633
185,1841,3025.0107,-0.047672637,36.78,0.0033805370330810547
186,1851,3026.1113,-0.047672637,36.79,0.0038557052612304688
187,1861,3029.375,-0.047672637,36.829998,0.0027823448181152344
188,1871,3031.8281,-0.047672637,36.86,0.00295257568359375
189,1881,3032.2874,-0.047672637,36.86,0.0028150081634521484
190,1891,3034.1284,-0.047672637,36.88,0.0028781890869140625
191,1901,3036.081,-0.047672637,36.899998,0.002645254135131836
192,1911,3037.2832,-0.047672637,36.91,0.00264739990234375
193,1921,3037.6077,-0.047672637,36.91,0.00264739990234375
194,1931,3037.853,-0.047672637,36.91,0.0026226043701171875
195,1941,3038.217,-0.047672637,36.91,0.003431558609008789
196,1951,3039.3027,-0.047672637,36.92,0.003799915313720703
197,1961,3044.6719,-0.047672637,36.98,0.0034110546112060547
198,1971,3045.772,-0.047672637,36.989998,0.0035457611083984375
199,1981,3046.1155,-0.047672637,36.989998,0.0030243396759033203
200,1991,3049.2832,-0.047672637,37.03,0.002626657485961914
201,2001,3051.8853,-0.047672637,37.059998,0.0038909912109375
202,2011,3054.5945,-0.047672637,37.09,0.0027179718017578125
203,2021,3055.674,-0.047672637,37.1,0.0026912689208984375
204,2031,3057.526,-0.047672637,37.12,0.0026977062225341797
205,2041,3060.11,-0.047672637,37.149998,0.002808094024658203
206,2051,3063.4722,-0.047672637,37.19,0.003330230712890625
207,2061,3066.6836,-0.047672637,37.23,0.002687692642211914
208,2071,3068.3242,-0.047672637,37.25,0.0027294158935546875
209,2081,3070.148,-0.047672637,37.27,0.0026984214782714844
210,2091,3074.893,-0.047672637,37.329998,0.003292083740234375
211,2101,3076.6465,-0.047672637,37.35,0.002618551254272461
212,2111,3079.9753,-0.047672637,37.39,0.00272369384765625
213,2121,3081.7832,-0.047672637,37.41,0.0026497840881347656
214,2131,3083.5488,-0.047672637,37.43,0.0032281875610351562
215,2141,3084.6448,-0.047672637,37.44,0.003148317337036133
216,2151,3084.9888,-0.047672637,37.44,0.003518342971801758
217,2161,3087.7144,-0.047672637,37.469997,0.0026388168334960938
218,2171,3091.8123,-0.047672637,37.52,0.0026607513427734375
219,2181,3093.566,-0.047672637,37.54,0.0031507015228271484
220,2191,3095.7087,-0.047672637,37.57,0.0028772354125976562
221,2201,3097.449,-0.047672637,37.59,0.0026977062225341797
222,2211,3097.8965,-0.047672637,37.59,0.0026786327362060547
223,2221,3098.3755,-0.047672637,37.59,0.003286123275756836
224,2231,3098.7773,-0.047672637,37.59,0.0036029815673828125
225,2241,3101.4075,-0.047672637,37.62,0.002779245376586914
226,2251,3102.5386,-0.047672637,37.629997,0.0028412342071533203
227,2261,3105.2014,-0.047672637,37.66,0.0032227039337158203
228,2271,3107.0574,-0.047672637,37.68,0.0026619434356689453
229,2281,3107.3325,-0.047672637,37.68,0.003487825393676758
230,2291,3109.8115,-0.047672637,37.71,0.0026693344116210938
231,2301,3111.6035,-0.047672637,37.73,0.002663135528564453
232,2311,3112.9678,-0.047672637,37.739998,0.0026845932006835938
233,2321,3113.9307,-0.047672637,37.75,0.0033712387084960938
234,2331,3115.796,-0.047672637,37.77,0.002715587615966797
235,2341,3118.2656,-0.047672637,37.8,0.002685546875
236,2351,3119.3555,-0.047672637,37.809998,0.0033822059631347656
237,2361,3120.288,-0.047672637,37.82,0.0028798580169677734
238,2371,3121.9058,-0.047672637,37.84,0.002890348434448242
239,2381,3122.1616,-0.047672637,37.84,0.002912282943725586
240,2391,3123.6558,-0.047672637,37.86,0.003065824508666992
241,2401,3123.9043,-0.047672637,37.86,0.002671957015991211
242,2411,3126.0132,-0.047672637,37.879997,0.00316619873046875
243,2421,3127.781,-0.047672637,37.899998,0.003286600112915039
244,2431,3131.429,-0.047672637,37.94,0.0027348995208740234
245,2441,3131.577,-0.047672637,37.94,0.0032045841217041016
246,2451,3134.3413,-0.047672637,37.969997,0.002660989761352539
247,2461,3138.9333,-0.047672637,38.03,0.0026404857635498047
248,2471,3140.6577,-0.047672637,38.05,0.002645730972290039
249,2481,3143.9316,-0.047672637,38.09,0.0026514530181884766
250,2491,3144.127,-0.047672637,38.09,0.002766847610473633
251,2501,3145.7795,-0.047672637,38.11,0.002649545669555664
252,2511,3149.8752,-0.047672637,38.16,0.0030753612518310547
253,2521,3150.2485,-0.047672637,38.16,0.0029098987579345703
254,2531,3153.0293,-0.047672637,38.19,0.003855466842651367
255,2541,3156.5552,-0.047672637,38.23,0.003831624984741211
256,2551,3159.9495,-0.047672637,38.27,0.00275421142578125
257,2561,3161.0396,-0.047672637,38.28,0.0026793479919433594
258,2571,3161.3086,-0.047672637,38.28,0.002686738967895508
259,2581,3162.0479,-0.047672637,38.29,0.002723217010498047
260,2591,3164.5366,-0.047672637,38.32,0.0027418136596679688
261,2601,3166.085,-0.047672637,38.34,0.0026552677154541016
262,2611,3168.349,-0.047672637,38.37,0.00266265869140625
263,2621,3170.106,-0.047672637,38.39,0.0026378631591796875
264,2631,3172.0293,-0.047672637,38.41,0.002646923065185547
265,2641,3172.9714,-0.047672637,38.42,0.002663850784301758
266,2651,3173.1528,-0.047672637,38.42,0.002794504165649414
267,2661,3174.9941,-0.047672637,38.44,0.0029366016387939453
268,2671,3175.206,-0.047672637,38.44,0.002646923065185547
269,2681,3178.414,-0.047672637,38.48,0.0026497840881347656
270,2691,3180.0247,-0.047672637,38.5,0.0026328563690185547
271,2701,3181.6816,-0.047672637,38.52,0.0027768611907958984
272,2711,3188.1255,-0.047672637,38.6,0.002657175064086914
273,2721,3189.749,-0.047672637,38.62,0.002658367156982422
274,2731,3191.6084,-0.047672637,38.64,0.0026581287384033203
275,2741,3193.553,-0.047672637,38.66,0.002664804458618164
276,2751,3194.3977,-0.047672637,38.67,0.0026941299438476562
277,2761,3197.108,-0.047672637,38.7,0.0033483505249023438
278,2771,3199.831,-0.047672637,38.73,0.0036306381225585938
279,2781,3201.5674,-0.047672637,38.75,0.002753019332885742
280,2791,3205.5884,-0.047672637,38.8,0.002769947052001953
281,2801,3205.8271,-0.047672637,38.8,0.002622842788696289
282,2811,3209.2588,-0.047672637,38.84,0.0029838085174560547
283,2821,3210.2886,-0.047672637,38.85,0.0037305355072021484
284,2831,3211.5237,-0.047672637,38.86,0.0038604736328125
285,2841,3213.5989,-0.047672637,38.879997,0.0032701492309570312
286,2851,3215.462,-0.047672637,38.899998,0.0026803016662597656
287,2861,3216.6108,-0.047672637,38.91,0.0035343170166015625
288,2871,3218.9531,-0.047672637,38.94,0.003428220748901367
289,2881,3220.4478,-0.047672637,38.96,0.0035753250122070312
290,2891,3225.1704,-0.047672637,39.02,0.0038442611694335938
291,2901,3227.5654,-0.047672637,39.05,0.003437519073486328
292,2911,3230.5347,-0.047672637,39.079998,0.003733396530151367
293,2921,3233.3884,-0.047672637,39.11,0.0026950836181640625
294,2931,3234.6716,-0.047672637,39.12,0.0035009384155273438
295,2941,3236.646,-0.047672637,39.14,0.0027709007263183594
296,2951,3237.6355,-0.047672637,39.149998,0.002716541290283203
297,2961,3238.5823,-0.047672637,39.16,0.0027544498443603516
298,2971,3240.1904,-0.047672637,39.18,0.003111600875854492
299,2981,3240.989,-0.047672637,39.19,0.002664327621459961
300,2991,3241.974,-0.047672637,39.2,0.0031578540802001953
